Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.10 DTE) Option Symbol:		G3WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WJ6 Intraday Volume - Put: 1,083 Call: 1,706 Vol: 32.46 Vol Chg: 0.00 Future Chg: -10.7 FutPrc: 4840.0
Strike,Call,Put,Vol Settle
4765,0,1,0.35129046011934406
4770,0,42,0.348084217750511
4775,0,13,0.3450705147024564
4780,40,42,0.3422525536043395
4785,0,2,0.33963317495908996
4790,1,32,0.33721485715977906
4795,0,38,0.33499971652781824
4800,114,108,0.3329895072783984
4805,2,7,0.3311856215004809
4810,8,103,0.3295890892022726
4815,20,79,0.3282005782748456
4820,35,84,0.32702039455398335
4825,19,85,0.3260484817565157
4830,32,33,0.3252844214493962
4835,61,34,0.32472743314065156
4840,118,33,0.32437637427574373
4845,115,40,0.32422974012661143
4850,124,57,0.32428566390990454
4855,20,4,0.32454191672513844
4860,16,15,0.3249959075674269
4865,51,7,0.325644683358405
4870,158,28,0.32648492890803027
4875,54,8,0.32751296691276366
4880,18,0,0.3287247579683026
4885,59,2,0.33011590058231377
4890,31,0,0.3316816311671573
4895,0,0,0.33341682401805883
4900,258,4,0.33531599133857526
4905,23,0,0.33737328325150884
4910,13,0,0.3395824877279665
4915,3,0,0.34193703068740433
