Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (0.75 DTE) Option Symbol:		OG1Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1Q6 Intraday Volume - Put: 12 Call: 4 Vol: 30.57 Vol Chg: 0.00 Future Chg: -1.9 FutPrc: 4271.4
Strike,Call,Put,Vol Settle
4100,0,0,0.3245024482644112
4105,0,0,0.32136999672457023
4110,0,0,0.3184610105590764
4115,0,0,0.315767767023317
4120,0,0,0.31328269248660945
4125,0,0,0.31099836244766266
4130,0,0,0.3089075015427625
4135,0,0,0.3070029835180321
4140,0,0,0.30527783125990027
4145,0,0,0.3037252167719089
4150,0,0,0.302338461184263
4155,0,5,0.3011110347642898
4160,0,0,0.3000365568873349
4165,0,0,0.29910879607450624
4170,0,0,0.298321669959023
4175,0,0,0.2976692453139549
4180,0,0,0.2971457380190259
4185,0,0,0.29674551310199604
4190,0,3,0.296463084703646
4195,0,0,0.296293116094148
4200,0,3,0.2962304196748846
4205,0,0,0.29626995696207814
4210,0,0,0.296406838612711
4215,0,0,0.29663632439405774
4220,0,1,0.2969538232209743
4225,0,0,0.2973548931154255
4230,0,0,0.2978352412337699
4235,0,0,0.2983907238590291
4240,0,0,0.2990173463922474
4245,0,0,0.2997112633843244
4250,0,0,0.3004687784818998
4255,0,0,0.3012863444805589
4260,0,0,0.30216056328936247
4265,0,0,0.30308818594949116
4270,0,0,0.30406611263424566
4275,1,0,0.3050913926294925
4280,0,0,0.3061612243577656
4285,0,0,0.30727295535871235
4290,0,0,0.3084240823172877
4295,0,0,0.3096122510241912
4300,0,0,0.31083525640542575
4305,0,0,0.31209104251183817
4310,0,0,0.31337770252093833
4315,0,0,0.31469347874462983
4320,0,0,0.3160367626023799
4325,0,0,0.31740609466214664
4330,0,0,0.31880016460172556
4335,0,0,0.3202178112292131
4340,1,0,0.32165802248619
4345,0,0,0.32311993543453355
4350,0,0,0.32460283625960074
4355,0,0,0.32610616028023287
4360,0,0,0.3276294919414795
4365,0,0,0.32917256480322976
4370,0,0,0.3307352615702257
4375,2,0,0.332317614058411
4380,0,0,0.33391980321312076
4385,0,0,0.33554215911453866
4390,0,0,0.33718516095996165
4395,0,0,0.33884943707471393
4400,0,0,0.34053576491487547
4405,0,0,0.3422450710609155
4410,0,0,0.3439784312140546
4415,0,0,0.34573707021081646
4420,0,0,0.34752236201302367
4425,0,0,0.34933582969551935
4430,0,0,0.3511791454811828
4435,0,0,0.35305413070409486
4440,0,0,0.35496275582681847
4445,0,0,0.35690714044358174
4450,0,0,0.35888955326390715
