Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.12 DTE) Option Symbol:		G3WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WK6 Intraday Volume - Put: 1,405 Call: 1,388 Vol: 29.22 Vol Chg: 0.00 Future Chg: 1.4 FutPrc: 4522.3
Strike,Call,Put,Vol Settle
4445,2,23,0.3380819757694553
4450,1,162,0.3330014927487355
4455,0,42,0.328166944997065
4460,6,34,0.3235856678293203
4465,0,40,0.31926432945692795
4470,8,234,0.31520893118795357
4475,28,42,0.31142480731068645
4480,22,115,0.3079166251118295
4485,25,54,0.3046883849638107
4490,49,101,0.301743420164712
4495,36,24,0.29908439708015067
4500,217,72,0.29671331507051946
4505,107,35,0.29463150648371084
4510,141,12,0.2928396367424284
4515,78,4,0.29133770422413363
4520,88,18,0.2901250403483573
4525,66,8,0.28920030951849185
4530,78,1,0.28856150922729285
4535,37,0,0.28820596986770397
4540,27,2,0.2881303549365839
4545,33,1,0.28833066092192894
4550,53,1,0.28880221728468314
4555,13,0,0.28953968651694595
4560,44,0,0.29053706418926595
4565,13,0,0.2917876788051217
4570,76,6,0.2932841918700433
4575,15,3,0.29501859799347585
4580,1,0,0.2969822247068805
