Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.45 DTE) Option Symbol:		G1RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RJ6 Intraday Volume - Put: 975 Call: 1,183 Vol: 42.26 Vol Chg: 0.00 Future Chg: -197.6 FutPrc: 4616.7
Strike,Call,Put,Vol Settle
4415,0,0,0.9402378646102534
4420,0,0,0.9323419418440153
4425,0,2,0.9243652760139867
4430,0,0,0.9163136693816796
4435,0,0,0.9081928560926826
4440,0,0,0.9000085021684754
4445,0,0,0.8917662055055189
4450,1,7,0.8834714958866243
4455,0,0,0.8751298349652643
4460,0,0,0.8667466162792152
4465,0,2,0.8583271652403255
4470,0,1,0.8498767391461115
4475,0,0,0.8414005271679343
4480,0,4,0.8329036503535008
4485,0,0,0.8243911616334572
4490,0,5,0.8158680458161598
4495,0,0,0.8073392195890392
4500,0,42,0.7988095315188275
4505,0,0,0.7902837620445098
4510,0,0,0.7817666234950593
4515,0,0,0.7732627600680644
4520,0,1,0.7647767478476908
4525,0,2,0.7563130947887657
4530,0,1,0.7478762407304202
4535,0,0,0.7394705573915417
4540,0,3,0.7311003483616787
4545,0,0,0.7227698491201409
4550,3,19,0.7144832270194001
4555,0,0,0.7062445812860005
4560,0,9,0.6980579430337457
4565,0,0,0.6899272752480101
4570,0,5,0.6818564728021101
4575,1,12,0.6738493624350212
4580,0,1,0.665909702775707
4585,0,0,0.6580411843278853
4590,1,4,0.6502474294707099
4595,0,2,0.6425319924669566
4600,357,77,0.6348983594566562
4605,0,12,0.62734994845664
4610,1,0,0.6198901093644054
4615,0,13,0.6125221239540224
4620,1,9,0.6052492058838652
4625,9,19,0.5980745006859252
4630,2,3,0.5910010857664929
4635,1,0,0.5840319704234389
4640,9,29,0.577170095821657
4645,0,1,0.5704183350089806
4650,16,76,0.5637794929143638
4655,0,0,0.5572563063415146
4660,4,19,0.5508514439743522
4665,2,0,0.5445675063751878
4670,4,28,0.5384070259883629
4675,17,17,0.5323724671279706
4680,13,7,0.526466225997865
4685,2,16,0.5206906306748351
4690,0,9,0.5150479411131528
4695,4,2,0.5095403491500292
4700,46,154,0.5041699784956108
4705,0,3,0.4989388847466216
4710,0,2,0.4938490553709016
4715,0,2,0.48890240971786625
4720,3,46,0.4841007990185062
4725,131,44,0.47944600637720214
4730,44,16,0.4749397467826384
4735,0,3,0.470583667097344
4740,24,0,0.4663793460617853
4745,1,15,0.46232829430300626
4750,74,42,0.4584319543178026
4755,3,4,0.45469170048954766
4760,1,0,0.4511088390754594
4765,21,2,0.44768460820432665
4770,19,4,0.4444201779033392
4775,7,22,0.4413166500580701
4780,8,2,0.4383750584452173
4785,20,1,0.4355963687153235
4790,7,2,0.43298147839823287
4795,4,1,0.430531216903546
4800,55,15,0.42824634551743657
4805,1,0,0.42612755740901775
4810,4,12,0.4241754776212474
4815,6,0,0.42239066307820394
4820,16,5,0.4207736025828126
4825,20,4,0.4193247168132075
