Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.49 DTE) Option Symbol:		G1WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WJ6 Intraday Volume - Put: 384 Call: 364 Vol: 48.03 Vol Chg: 0.00 Future Chg: 38.5 FutPrc: 4717.2
Strike,Call,Put,Vol Settle
4475,0,1,0.6314518889530518
4480,0,1,0.6262145323225923
4485,0,2,0.6209919599796194
4490,0,0,0.6157906681974055
4495,0,0,0.6106169991817296
4500,1,5,0.6054771410426838
4505,0,0,0.6003771278255954
4510,0,0,0.595322839479195
4515,0,0,0.5903200018792631
4520,0,0,0.5853741868131692
4525,0,3,0.5804908120053369
4530,0,2,0.5756751410744982
4535,0,0,0.5709322835655257
4540,0,6,0.566267194946704
4545,0,1,0.5616846766106391
4550,2,7,0.5571893758506121
4555,0,0,0.5527857858951393
4560,0,0,0.5484782458834161
4565,0,0,0.5442709408771407
4570,0,1,0.5401679018441428
4575,0,5,0.5361730056920351
4580,0,0,0.5322899752300145
4585,0,0,0.5285223791952376
4590,0,0,0.5248736322419063
4595,0,1,0.5213469949258069
4600,6,28,0.5179455737488752
4605,0,27,0.5146723211164499
4610,0,1,0.511530035353644
4615,0,10,0.5085213607089827
4620,0,9,0.5056487873371225
4625,1,3,0.5029146513261367
4630,0,0,0.5003211346738681
4635,0,1,0.49787026530248113
4640,0,53,0.4955639170448194
4645,2,4,0.49340380966441444
4650,13,20,0.49139150883002003
4655,11,0,0.489528426135621
4660,1,0,0.4878158190940667
4665,0,1,0.4862547911288857
4670,0,5,0.4848462915979326
4675,10,15,0.48359111576610303
4680,0,1,0.48248990482079535
4685,0,3,0.48154314586190594
4690,2,2,0.4807511719163813
4695,0,33,0.4801141619209375
4700,18,83,0.47963214074843563
4705,6,6,0.4793049791614976
4710,2,2,0.47913239386343776
4715,3,10,0.4791139474737065
4720,7,1,0.47924904852243344
4725,54,6,0.47953695146134123
4730,3,0,0.4799767566692026
4735,12,0,0.4805674104291029
4740,6,0,0.4813077049529966
4745,1,1,0.4821962783671552
4750,16,8,0.4832316147194433
4755,4,0,0.48441204397113324
4760,3,2,0.4857357420069093
4765,0,0,0.48720073062395386
4770,27,0,0.4888048775483185
4775,9,0,0.49054589641218627
4780,10,0,0.4924213467802474
4785,0,0,0.49442863411877624
4790,3,0,0.49656500983019214
4795,2,0,0.4988275712248651
4800,49,1,0.5012132615347582
4805,1,0,0.5037188699070612
4810,0,0,0.5063410314123757
4815,0,0,0.5090762270410778
4820,0,0,0.5119207836896749
4825,8,0,0.514870874186272
4830,11,0,0.5179225172787483
4835,4,0,0.5210715776174766
4840,0,0,0.5243137657962507
4845,1,0,0.5276446383013536
4850,22,0,0.5310595975515753
4855,0,0,0.5345538918909369
4860,0,0,0.5381226155632248
4865,0,0,0.5417607087456418
4870,0,0,0.5454629575306171
4875,3,0,0.5492239939248975
4880,2,0,0.553038295857732
4885,0,0,0.5569001871735964
4890,0,0,0.5608038376431068
4895,0,0,0.5647432629493778
4900,10,0,0.5687123246871124
4905,0,0,0.5727047303835207
4910,10,0,0.5767140334774012
4915,2,0,0.580733633330965
4920,1,0,0.5847567752143732
4925,0,0,0.5887765503312039
4930,1,0,0.5927858957784338
4935,0,0,0.5967775946110123
4940,0,0,0.60074427575546
4945,0,0,0.604678414099908
4950,0,0,0.6085723304231578
4955,0,0,0
4960,0,0,0
4965,0,0,0
4970,0,0,0
