Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.16 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 1,053 Call: 1,254 Vol: 17.35 Vol Chg: 0.00 Future Chg: 15.5 FutPrc: 4746.0
Strike,Call,Put,Vol Settle
4700,257,65,0.17781763595121447
4705,57,41,0.1768438918325046
4710,42,6,0.17596227902322426
4715,34,20,0.1751733561495712
4720,82,33,0.17447753873875627
4725,40,23,0.17387509916443378
4730,14,4,0.17336616669763316
4735,24,7,0.17295072746492224
4740,19,28,0.17262862448114902
4745,30,5,0.17239955763034231
4750,183,2,0.1722630836729877
4755,8,1,0.172218616248756
4760,19,0,0.1722654258574039
4765,4,0,0.17240263988878723
4770,13,0,0.17262924260103318
4775,21,0,0.17294407512690668
4780,10,2,0.1733458354801769
4785,16,0,0.17383307853287988
4790,9,0,0.1744042160544268
4795,20,0,0.17505751666521974
