Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (0.45 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 3,190 Call: 3,092 Vol: 16.17 Vol Chg: 0.00 Future Chg: 8.6 FutPrc: 4531.5
Strike,Call,Put,Vol Settle
4460,0,77,0.18204174117818184
4465,0,55,0.17993072694389411
4470,0,36,0.17793894141505007
4475,0,110,0.17606855534450006
4480,1,44,0.17432157763687428
4485,0,28,0.17269985535676824
4490,2,56,0.1712050737296522
4495,0,0,0.16983875613095734
4500,24,377,0.168602264099718
4505,0,34,0.16749679733402445
4510,0,188,0.16652339367738023
4515,0,45,0.16568292913962068
4520,12,53,0.16497611789600342
4525,71,135,0.16440351225719496
4530,40,160,0.16396550271383603
4535,7,82,0.16366231790198071
4540,12,23,0.1634940246140104
4545,0,0,0.16346052780954778
4550,223,500,0.16356157058908138
4555,25,64,0.1637967342248885
4560,104,160,0.1641654381473927
4565,13,93,0.16466693992242654
4570,125,34,0.1653003353085296
4575,170,39,0.16606455819146504
4580,150,50,0.16695838062514667
4585,29,0,0.16798041282345366
4590,126,0,0.16912910315659246
4595,0,6,0.17040273815200635
4600,496,189,0.17179944248528045
4605,28,0,0.17331717900106014
