Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.04 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 4,570 Call: 4,021 Vol: 30.53 Vol Chg: 0.00 Future Chg: 63.7 FutPrc: 4596.2
Strike,Call,Put,Vol Settle
4555,77,154,0.3063963642271119
4560,112,215,0.3071177329948114
4565,212,112,0.3080928032359225
4570,150,138,0.3093158753836178
4575,150,82,0.3107804592582397
4580,250,103,0.31247927392541897
4585,167,101,0.3144042477797484
4590,123,52,0.31654651847929927
4595,54,34,0.31889643303657067
4600,506,180,0.32144354773845407
4605,34,21,0.3241766281607852
4610,268,27,0.3270836492374656
4615,75,6,0.33015179509675363
4620,207,32,0.3333674592722673
4625,278,10,0.336716244553827
4630,48,1,0.3401829630238353
4635,87,2,0.3437516361409507
4640,104,0,0.3474054945509124
