Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.50 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 463 Call: 437 Vol: 27.16 Vol Chg: 0.00 Future Chg: -33.7 FutPrc: 4471.4
Strike,Call,Put,Vol Settle
4340,0,1,0
4345,0,2,0
4350,0,3,0.3887128450533055
4355,0,1,0.383620034537671
4360,0,3,0.37848933472014323
4365,0,1,0.3733383268536272
4370,0,2,0.3681839299188141
4375,0,7,0.3630424005132227
4380,0,1,0.3579293330276414
4385,0,29,0.35285965955154097
4390,0,25,0.3478476498494274
4395,0,26,0.34290691142814467
4400,1,46,0.33805038949503796
4405,0,5,0.3332903669215739
4410,0,13,0.3286384643652127
4415,0,4,0.3241056401457172
4420,0,29,0.3197021902888082
4425,0,16,0.31543774853707873
4430,0,16,0.3113212863499939
4435,0,13,0.30736111289297696
4440,0,41,0.3035648750483233
4445,0,15,0.2999395573642687
4450,3,64,0.2964914821568527
4455,1,9,0.2932263094226073
4460,4,3,0.2901490368458326
4465,3,6,0.2872639998604427
4470,17,8,0.284574871584482
4475,1,10,0.28208466284922906
4480,1,8,0.2797957221919205
4485,54,2,0.2777097359066829
4490,16,8,0.2758277278771857
4495,1,0,0.2741500598131097
4500,95,15,0.27267643110099016
4505,2,1,0.2714058788114926
4510,54,1,0.27033677773579257
4515,27,0,0.26946684038921376
4520,14,0,0.26879311696393415
4525,20,1,0.2683119953944697
4530,6,0,0.2680192013249325
4535,4,0,0.2679097980617371
4540,9,1,0.2679781866754638
4545,3,0,0.26821810589171946
4550,38,0,0.2686226322148286
4555,12,0,0.2691841797895904
4560,0,0,0.26989450051041786
4565,2,0,0.27074468396313023
4570,2,0,0.27172515744314296
4575,7,0,0.2728256859772955
4580,15,0,0.2740353722765576
4585,0,0,0.2753426567360293
4590,3,0,0.2767353175440803
4595,1,0,0.2782004704895371
4600,1,0,0.2797245691581338
4605,0,0,0.2812934048160969
