Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.05 DTE) Option Symbol:		G5WN6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G5WN6 Intraday Volume - Put: 2,568 Call: 2,753 Vol: 21.90 Vol Chg: 0.00 Future Chg: -28.6 FutPrc: 4038.0
Strike,Call,Put,Vol Settle
4010,0,112,0.25843931536655873
4015,0,87,0.253460078194621
4020,0,270,0.24870128595284768
4025,67,262,0.24418564812731347
4030,93,331,0.23993413170683198
4035,151,123,0.23596596130664693
4040,169,139,0.23229861916115624
4045,348,281,0.22894784509844612
4050,160,125,0.2259276365111873
4055,250,77,0.2232502484075667
4060,293,107,0.22092619340037345
4065,266,72,0.21896424171427498
