Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.28 DTE) Option Symbol:		G3MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MJ6 Intraday Volume - Put: 675 Call: 476 Vol: 18.21 Vol Chg: 0.00 Future Chg: -62.3 FutPrc: 4817.1
Strike,Call,Put,Vol Settle
4745,0,0,0.2168961129773379
4750,0,53,0.21446974302625677
4755,0,0,0.2121178307857008
4760,0,7,0.20984249332332183
4765,0,12,0.2076457444341031
4770,4,43,0.20552949461534809
4775,3,28,0.20349555108577988
4780,2,7,0.20154561778190327
4785,0,2,0.1996812953598237
4790,4,22,0.19790408117842162
4795,10,7,0.1962153693198161
4800,26,203,0.1946164505852721
4805,3,29,0.19310851248928884
4810,47,8,0.19169263925732594
4815,12,14,0.19036981183580792
4820,5,2,0.189140907887122
4825,4,8,0.18800670178825385
4830,10,4,0.18696786462624004
4835,8,0,0.18602496421272008
4840,16,0,0.1851784650712034
4845,41,0,0.18442872844161684
4850,122,4,0.18377601227757623
4855,9,0,0.18322047124911478
4860,19,3,0.18276215674450214
4865,0,0,0.18240101686660637
4870,2,0,0.18213689643243924
4875,15,0,0.1819695369731562
4880,3,7,0.18189857674587984
4885,7,1,0.18192355070732447
4890,2,0,0.1820438905415358
