Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.31 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 858 Call: 959 Vol: 18.71 Vol Chg: 0.00 Future Chg: -68.4 FutPrc: 4524.4
Strike,Call,Put,Vol Settle
4455,0,4,0.21961302751128642
4460,0,7,0.21749262328808072
4465,0,2,0.21543448913075736
4470,0,26,0.21344003793456068
4475,0,15,0.211510628121232
4480,0,11,0.20964756364264758
4485,0,14,0.20785209397763538
4490,0,19,0.2061254141358404
4495,0,8,0.2044686646502214
4500,1,27,0.20288293158705528
4505,1,145,0.20136924654207178
4510,0,12,0.1999285866320406
4515,0,3,0.19856187451114238
4520,12,8,0.19726997835596194
4525,9,33,0.1960537118748107
4530,23,26,0.19491383430272435
4535,27,5,0.193851050401463
4540,4,17,0.19286601046610485
4545,13,8,0.1919593103173156
4550,82,127,0.19113149130271267
4555,7,5,0.19038304030118525
4560,94,18,0.18971438971766474
4565,9,15,0.18912591748721752
4570,231,8,0.18861794707345325
4575,122,1,0.18819074746738806
4580,6,0,0.18784453318880878
4585,0,0,0.18757946428536343
4590,35,2,0.18739564633756345
4595,1,0,0.1872931304451413
