Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.21 DTE) Option Symbol:		G2TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TK6 Intraday Volume - Put: 506 Call: 469 Vol: 29.81 Vol Chg: 0.00 Future Chg: -20.1 FutPrc: 4709.3
Strike,Call,Put,Vol Settle
4610,0,43,0.3624016002463577
4615,0,11,0.3574399961007657
4620,0,10,0.3526954710969221
4625,2,11,0.34816641853285546
4630,0,2,0.34385114130054717
4635,0,1,0.3397478518900243
4640,0,1,0.3358546723979998
4645,1,6,0.33216963451786796
4650,0,39,0.3286906795460709
4655,0,10,0.32541565837937014
4660,0,1,0.32234233151621083
4665,0,4,0.31946836904853626
4670,0,17,0.3167913506790683
4675,0,4,0.3143087657063006
4680,0,32,0.3120180130290464
4685,0,7,0.3099164011441644
4690,0,10,0.3080011481611109
4695,0,21,0.30626938177238117
4700,10,35,0.30471813928534175
4705,1,11,0.3033443676022216
4710,20,16,0.30214492322329534
4715,3,3,0.3011165722600708
4720,16,10,0.3002559904125519
4725,6,22,0.29955976298560927
4730,9,18,0.2990243848839782
4735,1,31,0.29864626062317257
4740,10,28,0.2984217043035642
4745,11,4,0.29834693963857717
4750,43,35,0.2984180999301316
4755,10,10,0.298631228092745
4760,9,0,0.29898227663852595
4765,15,0,0.29946710767126206
4770,12,0,0.3000814929127955
4775,58,1,0.3008211136721002
4780,7,1,0.30168156085710507
4785,13,0,0.3026583349874272
4790,5,0,0.3037468461748176
4795,6,0,0.3049424141372583
4800,96,0,0.30624026818350103
4805,4,0,0.3076355472380783
4810,18,0,0.3091232998153828
