Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (0.16 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Intraday Volume - Put: 942 Call: 1,534 Vol: 59.87 Vol Chg: 0.00 Future Chg: 57.2 FutPrc: 4664.1
Strike,Call,Put,Vol Settle
4500,3,90,0.6739882586662134
4525,0,8,0.6440881461485333
4550,6,70,0.6184989760531607
4575,5,12,0.597710035869568
4600,32,105,0.5821021423389539
4625,38,50,0.5719476414369637
4650,100,258,0.5674104083991551
4675,84,56,0.5685458477055363
4695,67,12,0.5735065073322403
4700,106,61,0.5753008931005752
4705,24,0,0.5773139487309891
4710,12,2,0.5795438612840371
4715,67,0,0.5819886442341158
4720,12,3,0.5846461375331273
4725,64,4,0.5875140075540912
4730,3,0,0.5905897471284334
4735,45,2,0.5938706755478051
4740,8,0,0.5973539385258846
4745,4,0,0.6010365082365752
4750,178,9,0.6049151833003634
4755,0,0,0.6089865887752239
4760,18,0,0.6132471761893612
4765,41,0,0.6176932234857304
4770,13,0,0.6223208350775167
4775,18,1,0.6271259418117552
4780,17,0,0.632104301003892
4785,6,0,0.6372514963786671
4790,6,0,0.642562938141964
4795,0,0,0.648033862930788
4800,86,12,0.653659333836913
4805,1,2,0.6594342403905102
4810,32,0,0.6653532985592392
4815,33,0,0.6714110507855366
4820,3,0,0.6776018659438705
4825,2,15,0.6839199393461968
4830,2,0,0.6903592927574209
4835,1,0,0.6969137744063119
4840,0,0,0.7035770589445747
