Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.56 DTE) Option Symbol:		G3TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TJ6 Intraday Volume - Put: 726 Call: 763 Vol: 27.53 Vol Chg: 0.00 Future Chg: 12.2 FutPrc: 4815.2
Strike,Call,Put,Vol Settle
4690,0,0,0.3697229997469549
4695,0,26,0.3646572225879936
4700,0,14,0.35965795822266955
4705,0,8,0.35473469439421024
4710,0,7,0.34989653558295686
4715,0,6,0.34515220313551254
4720,0,12,0.340510035144689
4725,0,37,0.3359779865222663
4730,0,19,0.33156362897352665
4735,0,0,0.3272741509954358
4740,0,0,0.32311635790574655
4745,0,5,0.31909667175932555
4750,0,34,0.3152211314845772
4755,0,0,0.31149539274883864
4760,0,0,0.30792472804387216
4765,0,15,0.3045140266440285
4770,0,47,0.3012677946353506
4775,0,21,0.29819015489738376
4780,0,60,0.29528484708134783
4785,0,0,0.2925552276574308
4790,2,73,0.29000426990751293
4795,0,7,0.287634563876054
4800,0,246,0.28544831642466306
4805,8,11,0.28344735122482234
4810,0,0,0.28163310869786073
4815,8,14,0.28000664611499815
4820,38,0,0.2785686374991201
4825,30,0,0.27731937371208915
4830,12,7,0.2762587623856234
4835,0,6,0.2753863279540383
4840,30,5,0.27470121163605654
4845,2,0,0.27420217146391224
4850,104,9,0.2738875822724367
4855,82,0,0.2737554356754117
4860,0,0,0.2738033400964923
4865,6,0,0.274028520738284
4870,35,0,0.27442781961690343
4875,41,0,0.27499769553651277
4880,132,0,0.2757342241220613
4885,2,0,0.27663309773743094
4890,25,0,0.2776896256109467
4895,38,0,0.27889873372987495
4900,0,0,0.2802549648731656
4905,13,0,0.28175247864055564
4910,17,0,0.28338505141073256
4915,5,0,0.28514607638135203
4920,24,0,0.2870285634926404
4925,2,0,0.2890251395619998
4930,6,0,0.2911280481330323
4935,0,0,0.2933291495737649
4940,0,0,0.295619921063917
4945,0,0,0.29799145655852044
4950,48,0,0.3004344667915575
4955,2,0,0.3029392793578154
4960,0,0,0.3054958385673672
4965,0,0,0.30809370560928073
4970,1,0,0
4975,2,0,0
4980,0,0,0
4985,1,0,0
4990,0,0,0
4995,0,0,0
