Option Contract:		Jun 2026 Option Expiration:	6/29/2026 (0.42 DTE) Option Symbol:		G5MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G5MM6 Intraday Volume - Put: 544 Call: 521 Vol: 18.84 Vol Chg: 0.00 Future Chg: -22.3 FutPrc: 4074.1
Strike,Call,Put,Vol Settle
4000,4,184,0.22117124420071832
4005,0,3,0.21873100872585383
4010,0,4,0.21636051340101403
4015,0,6,0.21406222183372847
4020,0,9,0.21183853787215412
4025,0,2,0.20969180560769018
4030,0,6,0.20762430937452336
4035,0,8,0.20563827374894572
4040,0,6,0.20373586354776307
4045,0,29,0.2019191838351162
4050,11,37,0.20019027991406801
4055,0,19,0.19855113733206053
4060,0,10,0.19700368187795902
4065,1,6,0.1955497795836436
4070,3,13,0.1941912367240093
4075,30,17,0.19292979981537428
4080,28,41,0.19176715561752644
4085,8,12,0.1907049311339506
4090,35,6,0.18974469360773583
4095,4,0,0.18888795052635032
4100,185,19,0.188136149621414
4105,0,0,0.18749067886528792
4110,0,1,0.18695286647061948
4115,10,0,0.18652398089830058
4120,15,0,0.18620523084587148
4125,9,0,0.1859977652593443
4130,6,0,0.18590267332069743
4135,12,0,0.1859209844601537
4140,3,0,0.18605366834754022
4145,2,0,0.1863016348961537
4150,31,2,0.18666573426344257
