Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.04 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 4,011 Call: 3,387 Vol: 27.16 Vol Chg: 0.00 Future Chg: -147.3 FutPrc: 4353.6
Strike,Call,Put,Vol Settle
4325,0,15,0
4330,0,7,0
4335,0,38,0
4340,0,152,0
4345,0,58,0
4350,30,153,0.3887128450533055
4355,4,70,0.383620034537671
4360,15,56,0.37848933472014323
4365,22,27,0.3733383268536272
4370,7,84,0.3681839299188141
4375,43,103,0.3630424005132227
4380,81,39,0.3579293330276414
4385,17,53,0.35285965955154097
4390,52,75,0.3478476498494274
4395,21,59,0.34290691142814467
