Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.07 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Intraday Volume - Put: 1,596 Call: 2,639 Vol: 25.83 Vol Chg: 0.00 Future Chg: 73.1 FutPrc: 4881.9
Strike,Call,Put,Vol Settle
4835,14,4,0.25373464353833697
4840,83,30,0.25352548795126495
4845,46,42,0.2536135363516223
4850,171,122,0.2540006920371525
4855,50,73,0.25468842323425633
4860,89,54,0.25567776308889734
4865,74,22,0.25696930960293685
4870,123,38,0.25856322569961776
4875,55,70,0.2604592392090126
4880,39,78,0.2626566428516526
4885,8,9,0.2651542942439846
4890,160,43,0.26795061592565617
4895,32,27,0.2710435953158594
4900,376,85,0.27443078473515925
4905,54,10,0.2781093014127691
4910,34,4,0.28207582748291316
4915,119,0,0.2863266099739121
4920,28,0,0.29085746080818353
4925,66,0,0.29566375679860357
4930,55,0,0.30074043968852493
