Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.06 DTE) Option Symbol:		G2TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TK6 Intraday Volume - Put: 1,250 Call: 1,338 Vol: 29.81 Vol Chg: 0.00 Future Chg: -56.1 FutPrc: 4676.0
Strike,Call,Put,Vol Settle
4625,2,18,0.34816641853285546
4630,0,7,0.34385114130054717
4635,0,13,0.3397478518900243
4640,0,39,0.3358546723979998
4645,1,9,0.33216963451786796
4650,6,132,0.3286906795460709
4655,3,29,0.32541565837937014
4660,8,38,0.32234233151621083
4665,3,14,0.31946836904853626
4670,24,95,0.3167913506790683
4675,16,27,0.3143087657063006
4680,19,60,0.3120180130290464
4685,28,23,0.3099164011441644
4690,18,55,0.3080011481611109
4695,23,43,0.30626938177238117
4700,100,168,0.30471813928534175
4705,83,20,0.3033443676022216
4710,158,44,0.30214492322329534
4715,66,25,0.3011165722600708
4720,48,32,0.3002559904125519
4725,39,29,0.29955976298560927
