Option Contract:		Mar 2026 Option Expiration:	3/9/2026 (0.12 DTE) Option Symbol:		G2MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G2MH6 Intraday Volume - Put: 1,520 Call: 1,606 Vol: 24.88 Vol Chg: 0.00 Future Chg: -72 FutPrc: 5088.5
Strike,Call,Put,Vol Settle
5020,0,1,0.28359094041206845
5025,0,90,0.28152827241774503
5030,0,3,0.27951809638852865
5035,0,2,0.2775617517086175
5040,0,8,0.27566052753900294
5045,0,4,0.2738156628042816
5050,139,130,0.27202834619720306
5055,0,1,0.270299716183672
5060,0,11,0.26863086098956046
5065,4,4,0.26702281861980737
5070,6,60,0.26547657684341175
5075,24,55,0.26399307319024956
5080,19,43,0.2625731949769943
5085,13,32,0.26121777926664436
5090,36,61,0.2599276129108148
5095,5,148,0.25870343251790473
5100,40,85,0.2575459244662852
5105,44,30,0.2564557249061181
5110,30,41,0.25543341975435396
5115,13,9,0.2544795446965509
5120,10,9,0.25359458519096734
5125,235,7,0.252778976452646
5130,19,10,0.25203310348069863
5135,1,3,0.2513573010305663
5140,7,6,0.2507518536317548
5145,7,0,0.25021699558556065
5150,314,2,0.24975291095233842
5155,1,2,0.24935973356787144
