Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.12 DTE) Option Symbol:		G1RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RJ6 Intraday Volume - Put: 2,650 Call: 4,006 Vol: 42.26 Vol Chg: 0.00 Future Chg: -135.7 FutPrc: 4688.3
Strike,Call,Put,Vol Settle
4570,0,34,0.6818564728021101
4575,4,25,0.6738493624350212
4580,2,43,0.665909702775707
4585,0,13,0.6580411843278853
4590,1,51,0.6502474294707099
4595,0,54,0.6425319924669566
4600,388,376,0.6348983594566562
4605,0,58,0.62734994845664
4610,3,6,0.6198901093644054
4615,9,48,0.6125221239540224
4620,70,49,0.6052492058838652
4625,25,69,0.5980745006859252
4630,11,51,0.5910010857664929
4635,2,9,0.5840319704234389
4640,52,139,0.577170095821657
4645,10,9,0.5704183350089806
4650,424,168,0.5637794929143638
4655,83,11,0.5572563063415146
4660,77,45,0.5508514439743522
4665,525,0,0.5445675063751878
4670,16,46,0.5384070259883629
4675,56,29,0.5323724671279706
4680,25,11,0.526466225997865
4685,664,19,0.5206906306748351
4690,1,17,0.5150479411131528
4695,15,2,0.5095403491500292
4700,371,164,0.5041699784956108
4705,3,6,0.4989388847466216
4710,20,2,0.4938490553709016
4715,4,2,0.48890240971786625
4720,21,68,0.4841007990185062
4725,143,49,0.47944600637720214
4730,60,16,0.4749397467826384
4735,0,4,0.470583667097344
4740,32,3,0.4663793460617853
4745,12,20,0.46232829430300626
4750,243,47,0.4584319543178026
4755,3,4,0.45469170048954766
4760,4,3,0.4511088390754594
4765,22,2,0.44768460820432665
4770,20,4,0.4444201779033392
4775,33,22,0.4413166500580701
4780,9,23,0.4383750584452173
4785,20,2,0.4355963687153235
