Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.15 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Intraday Volume - Put: 2,474 Call: 1,634 Vol: 24.46 Vol Chg: 0.00 Future Chg: -86.1 FutPrc: 4455.8
Strike,Call,Put,Vol Settle
4385,0,108,0.3918334530062566
4390,0,6,0.3859850405897305
4395,0,1,0.3799925952225749
4400,0,40,0.3738842700513487
4405,0,7,0.36768740121260635
4410,0,63,0.3614285078474495
4415,7,6,0.355133292156097
4420,0,13,0.34882663916869205
4425,0,106,0.34253261708363425
4430,0,11,0.3362744770820427
4435,4,5,0.3300746532768244
4440,4,9,0.323954762883659
4445,22,53,0.31793560601363424
4450,28,292,0.312037165833317
4455,16,22,0.30627860853928723
4460,21,103,0.3006782832744648
4465,40,15,0.29525372223724844
4470,52,249,0.2900216406051186
4475,35,45,0.28499793654555106
4480,61,197,0.28019769125967287
4485,35,24,0.2756351689240546
4490,26,175,0.27132381676710793
4495,24,4,0.2672762649344804
4500,147,206,0.2635043266309367
4505,16,28,0.2600189980730647
4510,126,215,0.25683045843834407
4515,94,22,0.253948070028855
