Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.02 DTE) Option Symbol:		G1RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RJ6 Intraday Volume - Put: 3,342 Call: 5,082 Vol: 42.26 Vol Chg: 0.00 Future Chg: -126.6 FutPrc: 4687.3
Strike,Call,Put,Vol Settle
4640,52,207,0.577170095821657
4645,12,9,0.5704183350089806
4650,494,219,0.5637794929143638
4655,167,13,0.5572563063415146
4660,86,51,0.5508514439743522
4665,525,1,0.5445675063751878
4670,17,60,0.5384070259883629
4675,68,63,0.5323724671279706
4680,47,29,0.526466225997865
4685,685,42,0.5206906306748351
4690,16,56,0.5150479411131528
4695,30,8,0.5095403491500292
4700,466,330,0.5041699784956108
4705,16,13,0.4989388847466216
4710,55,13,0.4938490553709016
4715,21,14,0.48890240971786625
4720,126,88,0.4841007990185062
4725,172,53,0.47944600637720214
4730,93,21,0.4749397467826384
