Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.13 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 1,324 Call: 1,582 Vol: 17.35 Vol Chg: 0.00 Future Chg: 12.6 FutPrc: 4738.1
Strike,Call,Put,Vol Settle
4700,260,89,0.17781763595121447
4705,58,50,0.1768438918325046
4710,43,47,0.17596227902322426
4715,35,27,0.1751733561495712
4720,85,41,0.17447753873875627
4725,73,90,0.17387509916443378
4730,14,32,0.17336616669763316
4735,35,11,0.17295072746492224
4740,19,38,0.17262862448114902
4745,39,18,0.17239955763034231
4750,252,10,0.1722630836729877
4755,22,7,0.172218616248756
4760,22,0,0.1722654258574039
4765,6,0,0.17240263988878723
4770,15,0,0.17262924260103318
4775,105,0,0.17294407512690668
4780,14,2,0.1733458354801769
4785,21,0,0.17383307853287988
