Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.17 DTE) Option Symbol:		G2RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2RM6 Intraday Volume - Put: 1,104 Call: 1,570 Vol: 46.55 Vol Chg: 0.00 Future Chg: -38.5 FutPrc: 4095.1
Strike,Call,Put,Vol Settle
3975,0,16,0.6116744609867055
3980,0,22,0.6062388547718456
3985,0,2,0.6008339921786501
3990,0,6,0.5954627245498614
3995,0,0,0.5901279674985744
4000,9,167,0.5848327009111927
4005,4,4,0.5795799689446994
4010,0,6,0.5743728800293866
4015,4,2,0.5692146068665807
4020,0,13,0.564108386429325
4025,4,4,0.5590575199628347
4030,0,7,0.5540653729851783
4035,0,2,0.5491353752834129
4040,0,22,0.5442710209199504
4045,0,4,0.5394758682280099
4050,11,157,0.5347535398116179
4055,0,19,0.5301077225469726
4060,0,15,0.5255421675842626
4065,16,7,0.5210606903422104
4070,8,84,0.5166671705144381
4075,57,28,0.5123655520649208
4080,14,32,0.5081598432293504
4085,1,4,0.5040541165162722
4090,32,19,0.5000525087052665
4095,13,24,0.49615922084831254
4100,96,111,0.492378518269561
4105,37,14,0.4887147305648796
4110,10,42,0.4851722516013979
4115,48,16,0.4817555395177351
4120,35,11,0.47846911672718306
4125,50,13,0.47531756991270413
4130,52,4,0.47230555002738583
4135,10,2,0.46943777230058004
4140,11,0,0.46671901623130907
4145,39,2,0.4641541255894026
4150,247,30,0.4617480084179988
4155,15,0,0.45950563703127045
4160,97,2,0.4574320480169263
4165,88,2,0.4555323422332549
4170,25,3,0.4538116848102618
4175,45,0,0.4522753051503514
4180,37,4,0.4509284969271903
4185,32,0,0.44977661808889025
4190,4,0,0.4488250908509599
4195,9,2,0.44807940170585425
4200,139,3,0.4475451014129703
4205,1,0,0.44722780500796944
4210,17,0,0.4471331917950465
4215,8,3,0.44726700535329655
