Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.05 DTE) Option Symbol:		G1RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RJ6 Intraday Volume - Put: 3,272 Call: 4,931 Vol: 42.26 Vol Chg: 0.00 Future Chg: -123.2 FutPrc: 4686.4
Strike,Call,Put,Vol Settle
4620,70,54,0.6052492058838652
4625,25,73,0.5980745006859252
4630,14,51,0.5910010857664929
4635,2,9,0.5840319704234389
4640,52,206,0.577170095821657
4645,12,9,0.5704183350089806
4650,493,214,0.5637794929143638
4655,166,13,0.5572563063415146
4660,86,49,0.5508514439743522
4665,525,1,0.5445675063751878
4670,17,57,0.5384070259883629
4675,67,56,0.5323724671279706
4680,33,27,0.526466225997865
4685,685,39,0.5206906306748351
4690,16,50,0.5150479411131528
4695,30,8,0.5095403491500292
4700,456,304,0.5041699784956108
4705,15,13,0.4989388847466216
4710,38,13,0.4938490553709016
4715,20,14,0.48890240971786625
4720,106,88,0.4841007990185062
4725,172,53,0.47944600637720214
4730,93,21,0.4749397467826384
4735,36,4,0.470583667097344
4740,34,6,0.4663793460617853
4745,14,23,0.46232829430300626
4750,458,50,0.4584319543178026
4755,6,4,0.45469170048954766
4760,20,4,0.4511088390754594
