Option Contract:		Jul 2026 Option Expiration:	7/7/2026 (0.55 DTE) Option Symbol:		G1TN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1TN6 Intraday Volume - Put: 142 Call: 147 Vol: 26.14 Vol Chg: 0.00 Future Chg: -16.2 FutPrc: 4152.1
Strike,Call,Put,Vol Settle
4030,3,0,0.38252525183634134
4035,0,0,0.3755579372373177
4040,0,0,0.36872133357974235
4045,0,1,0.3620260129300732
4050,0,2,0.35548197100069956
4055,0,2,0.349098627209969
4060,0,2,0.34288482468400616
4065,0,0,0.3368488302330661
4070,0,1,0.33099833436972403
4075,0,11,0.32534045128886646
4080,0,0,0.3198817188604153
4085,0,4,0.3146280987166392
4090,0,0,0.3095849761084537
4095,0,0,0.3047571600345691
4100,1,3,0.30014888316327415
4105,0,1,0.2957638018633588
4110,0,3,0.29160499615863955
4115,0,2,0.28767496985165053
4120,0,7,0.2839756503854005
4125,0,0,0.2805083888979425
4130,0,3,0.2772739602241927
4135,0,5,0.2742725628831977
4140,4,4,0.271503819125428
4145,1,4,0.26896677487457055
4150,9,5,0.26665989973298565
4155,4,0,0.26458108702900063
4160,6,4,0.2627276537405123
4165,0,22,0.2610963405913935
4170,5,27,0.25968331197327643
4175,14,7,0.25848415595828556
4180,1,0,0.25749388435178844
4185,6,0,0.25670693263782596
4190,25,0,0.2561171599336376
4195,8,0,0.2557178491642844
4200,24,0,0.25550170687893115
4205,0,0,0.2554608633108728
4210,8,0,0.25558687243210443
4215,2,0,0.2558707118823804
4220,0,0,0.25630278297830955
4225,3,0,0.25687291077883856
4230,2,0,0.2575703440088546
4235,0,0,0.2583837550791941
4240,3,0,0.2593012401066517
4245,1,0,0.2603103189030662
4250,2,0,0.2613979349971487
4255,3,0,0.2625504555453517
4260,0,0,0.2637536714810267
4265,0,0,0.26499279737618053
4270,3,0,0.2662524715105974
4275,1,0,0
