Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.03 DTE) Option Symbol:		G2TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TK6 Intraday Volume - Put: 1,326 Call: 1,401 Vol: 29.81 Vol Chg: 0.00 Future Chg: -55 FutPrc: 4673.6
Strike,Call,Put,Vol Settle
4635,0,13,0.3397478518900243
4640,0,43,0.3358546723979998
4645,1,13,0.33216963451786796
4650,7,141,0.3286906795460709
4655,3,30,0.32541565837937014
4660,8,47,0.32234233151621083
4665,3,15,0.31946836904853626
4670,26,101,0.3167913506790683
4675,22,50,0.3143087657063006
4680,21,63,0.3120180130290464
4685,50,23,0.3099164011441644
4690,30,56,0.3080011481611109
4695,25,43,0.30626938177238117
4700,107,169,0.30471813928534175
4705,83,20,0.3033443676022216
4710,162,44,0.30214492322329534
