Option Contract:		Jun 2026 Option Expiration:	6/4/2026 (0.03 DTE) Option Symbol:		G1RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RM6 Intraday Volume - Put: 3,716 Call: 1,615 Vol: 25.31 Vol Chg: 0.00 Future Chg: 42.4 FutPrc: 4509.0
Strike,Call,Put,Vol Settle
4480,11,149,0.24955824509993363
4485,18,209,0.24870088440297877
4490,137,978,0.2480561462012929
4495,163,164,0.24762887239330666
4500,124,239,0.24742392850635042
4505,29,58,0.24744620369824588
4510,78,13,0.24770061075537342
4515,27,12,0.2481920860942637
4520,94,18,0.24892558976205237
4525,86,15,0.2499061054345475
4530,65,41,0.2511386404185032
4535,69,28,0.2526282256488912
4540,115,20,0.2543799156918567
