Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.13 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Intraday Volume - Put: 1,495 Call: 960 Vol: 33.49 Vol Chg: 0.00 Future Chg: 11.7 FutPrc: 4746.8
Strike,Call,Put,Vol Settle
4650,0,193,0.40505492793090525
4655,1,6,0.3997899223436434
4660,0,15,0.3946188167269611
4665,0,4,0.3895496924806139
4670,0,95,0.38459051384234044
4675,0,38,0.3797491278432972
4680,0,30,0.3750332643426191
4685,0,12,0.37045053602287226
4690,11,91,0.36600843836913555
4695,5,47,0.3617143496830977
4700,132,226,0.3575755311017019
4705,14,19,0.3535991265548546
4710,55,88,0.34979216281453773
4715,24,19,0.34616154944978916
4720,101,21,0.34271407884580185
4725,34,57,0.33945642622347805
4730,46,18,0.33639514959850203
4735,14,0,0.33353668981362716
4740,119,5,0.3308873705327642
4745,0,1,0.328453398232341
4750,86,11,0.3262408621990289
4755,11,0,0.32425573454611367
4760,35,2,0.3225038702003076
4765,7,0,0.32099100689902116
4770,42,4,0.3197227652094625
4775,15,0,0.31870464850180724
4780,26,1,0.3179420429733
4785,12,0,0.3174402176314288
4790,4,0,0.31720432430392975
4795,31,0,0.3172393976346939
4800,76,6,0.31755035507740104
4805,3,0,0.31814199691416434
4810,9,0,0.31901900624689006
4815,0,0,0.32018594896726427
4820,0,0,0.321647273819508
4825,8,1,0.323407312337622
