Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.05 DTE) Option Symbol:		G2WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WM6 Intraday Volume - Put: 3,720 Call: 5,455 Vol: 37.39 Vol Chg: 0.00 Future Chg: -134.6 FutPrc: 4150.1
Strike,Call,Put,Vol Settle
4100,50,227,0.579824117813132
4105,0,15,0.5724233451592227
4110,2,30,0.5651061004048188
4115,0,34,0.5578731869218245
4120,2,93,0.5507255155262101
4125,0,112,0.5436641044907446
4130,3,486,0.5366900795293077
4135,0,30,0.5298046738053017
4140,9,153,0.5230092279380187
4145,13,14,0.5163051899858146
4150,50,331,0.5096941154588421
4155,31,43,0.5031776673231434
4160,33,67,0.49675761598155077
4165,10,130,0.49043583929233137
4170,99,33,0.4842143225628206
4175,125,418,0.4780951585448747
4180,261,185,0.4720805474421468
4185,229,94,0.46617279690826763
4190,214,34,0.4603743220427532
4195,54,31,0.45468764538964024
4200,882,244,0.44911539695249303
4205,40,14,0.44366031417439444
