Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.12 DTE) Option Symbol:		G2WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WM6 Intraday Volume - Put: 3,223 Call: 3,725 Vol: 37.39 Vol Chg: 0.00 Future Chg: -101.7 FutPrc: 4182.0
Strike,Call,Put,Vol Settle
4105,0,11,0.5724233451592227
4110,2,17,0.5651061004048188
4115,0,16,0.5578731869218245
4120,2,36,0.5507255155262101
4125,0,89,0.5436641044907446
4130,2,427,0.5366900795293077
4135,0,20,0.5298046738053017
4140,0,138,0.5230092279380187
4145,0,10,0.5163051899858146
4150,25,298,0.5096941154588421
4155,27,34,0.5031776673231434
4160,26,63,0.49675761598155077
4165,5,79,0.49043583929233137
4170,27,32,0.4842143225628206
4175,70,417,0.4780951585448747
4180,22,183,0.4720805474421468
4185,185,84,0.46617279690826763
4190,181,30,0.4603743220427532
4195,27,22,0.45468764538964024
4200,262,231,0.44911539695249303
4205,34,12,0.44366031417439444
4210,38,13,0.43832524195204314
4215,90,8,0.4331131326234754
4220,243,123,0.42802704598443597
4225,147,36,0.4230701492770095
4230,223,4,0.41824571718871084
4235,10,9,0.4135571318511211
4240,399,33,0.4090078828626247
4245,122,2,0.40460156724702756
4250,542,63,0.4003418894949391
4255,25,1,0.3962326615373968
4260,116,10,0.39227780274904944
4265,90,5,0.3884813399677114
