Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.28 DTE) Option Symbol:		G3WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3WH6 Intraday Volume - Put: 378 Call: 448 Vol: 24.55 Vol Chg: 0.00 Future Chg: -25.3 FutPrc: 4982.0
Strike,Call,Put,Vol Settle
4885,0,2,0.3476176918375131
4890,0,2,0.3422278143934818
4895,0,1,0.3368591909365932
4900,0,9,0.3315256200021395
4905,0,0,0.32624052463143016
4910,0,0,0.3210169524063531
4915,0,0,0.315867575323864
4920,0,9,0.31080468996151467
4925,0,3,0.30584021733739064
4930,0,10,0.3009857030101557
4935,0,1,0.2962523170081113
4940,0,16,0.29165085386011924
4945,0,14,0.28719173264653364
4950,0,41,0.2828849968518625
4955,0,4,0.27874031452302006
4960,0,36,0.27476697819292895
4965,0,3,0.27097390490780526
4970,1,50,0.2673696361889597
4975,1,12,0.26396233804916847
4980,1,9,0.26075980102723406
4985,0,8,0.2577694401516055
4990,51,13,0.2549982949603873
4995,3,0,0.2524530294285796
5000,51,61,0.25013993211541674
5005,0,2,0.24806491606250347
5010,16,25,0.2462335187192366
5015,12,0,0.2446509021683596
5020,7,5,0.24332185288949404
5025,108,0,0.24225078190465865
5030,50,0,0.24144172475644154
5035,1,0,0.24089834142250766
5040,17,0,0.24062391640291025
5045,0,0,0.2406213587455568
5050,16,0,0.24089320193888852
5055,10,5,0.2414416039846401
5060,21,0,0.24226834739238257
5065,1,0,0.24337483915223856
5070,12,0,0.2447621108040039
5075,4,0,0.24643081833710312
5080,13,0,0.2483812422142364
