Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.04 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 2,113 Call: 2,186 Vol: 18.71 Vol Chg: 0.00 Future Chg: -96.6 FutPrc: 4495.9
Strike,Call,Put,Vol Settle
4470,0,53,0.21344003793456068
4475,2,207,0.211510628121232
4480,41,42,0.20964756364264758
4485,33,122,0.20785209397763538
4490,106,89,0.2061254141358404
4495,21,77,0.2044686646502214
4500,83,85,0.20288293158705528
4505,47,190,0.20136924654207178
4510,96,26,0.1999285866320406
4515,59,18,0.19856187451114238
4520,33,17,0.19726997835596194
