Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.13 DTE) Option Symbol:		G3TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3TH6 Intraday Volume - Put: 768 Call: 797 Vol: 30.47 Vol Chg: 0.00 Future Chg: 18.1 FutPrc: 5021.5
Strike,Call,Put,Vol Settle
4940,0,0,0.3476145104123134
4945,0,2,0.34327686706456007
4950,0,48,0.3390746700060845
4955,0,19,0.335012546535836
4960,1,4,0.33109494714517496
4965,0,4,0.32732614557062334
4970,0,30,0.3237102387711275
4975,1,108,0.3202511469326055
4980,0,20,0.31695261346794723
4985,2,16,0.3138182050224714
4990,0,22,0.3108513114721063
4995,0,65,0.3080551458897389
5000,33,155,0.305432744632526
5005,1,3,0.3029869672463974
5010,87,24,0.30072049649879773
5015,18,27,0.2986358384068808
5020,48,25,0.29673532221659116
5025,187,30,0.29502110036992235
5030,62,25,0.29349514857858594
5035,7,25,0.29215926575125195
5040,22,2,0.29101507403356663
5045,5,0,0.29006401881269994
5050,57,11,0.28930736868005624
5055,4,0,0.28874621547583956
5060,25,0,0.28838147423994087
5065,34,0,0.2882138832774217
5070,16,0,0.2882440040948495
5075,78,0,0.28847222142485407
5080,5,0,0.28889874325068376
5085,13,0,0.2895236007598214
5090,5,0,0.29034664838127355
5095,13,0,0.2913675637637425
5100,26,0,0.2925858477838119
5105,2,0,0.2940008245577701
