Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.11 DTE) Option Symbol:		G2RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2RM6 Intraday Volume - Put: 1,449 Call: 2,021 Vol: 46.55 Vol Chg: 0.00 Future Chg: -32.9 FutPrc: 4097.2
Strike,Call,Put,Vol Settle
4005,4,4,0.5795799689446994
4010,0,6,0.5743728800293866
4015,4,4,0.5692146068665807
4020,0,25,0.564108386429325
4025,4,4,0.5590575199628347
4030,0,12,0.5540653729851783
4035,0,4,0.5491353752834129
4040,0,36,0.5442710209199504
4045,0,12,0.5394758682280099
4050,16,193,0.5347535398116179
4055,0,27,0.5301077225469726
4060,16,31,0.5255421675842626
4065,16,16,0.5210606903422104
4070,8,107,0.5166671705144381
4075,59,40,0.5123655520649208
4080,19,68,0.5081598432293504
4085,16,27,0.5040541165162722
4090,46,44,0.5000525087052665
4095,30,37,0.49615922084831254
4100,107,146,0.492378518269561
4105,46,20,0.4887147305648796
4110,95,52,0.4851722516013979
4115,75,17,0.4817555395177351
4120,108,11,0.47846911672718306
4125,56,13,0.47531756991270413
4130,73,4,0.47230555002738583
4135,14,2,0.46943777230058004
4140,11,0,0.46671901623130907
4145,46,2,0.4641541255894026
4150,322,31,0.4617480084179988
4155,20,0,0.45950563703127045
4160,100,2,0.4574320480169263
4165,91,2,0.4555323422332549
4170,26,5,0.4538116848102618
4175,53,0,0.4522753051503514
4180,41,4,0.4509284969271903
4185,32,0,0.44977661808889025
4190,4,1,0.4488250908509599
4195,11,2,0.44807940170585425
4200,143,3,0.4475451014129703
