Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.07 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Intraday Volume - Put: 1,701 Call: 1,219 Vol: 27.63 Vol Chg: 0.00 Future Chg: -45.9 FutPrc: 4567.5
Strike,Call,Put,Vol Settle
4515,0,13,0.34820068984117825
4520,2,17,0.3427375823921466
4525,8,43,0.337387417555874
4530,5,37,0.3321686926028633
4535,10,39,0.3270987693395
4540,9,98,0.3221938737333403
4545,17,134,0.317469096124114
4550,57,170,0.31293839114005095
4555,19,68,0.3086145778252103
4560,13,23,0.3045093393557181
4565,77,41,0.3006332233780995
4570,31,15,0.2969956418091897
4575,61,55,0.29360487089434173
4580,112,21,0.2904680511710467
4585,5,15,0.287591187574435
4590,24,13,0.2849791491535143
4595,70,17,0.28263566954410635
4600,194,66,0.280563346510462
4605,76,31,0.27876364223629935
4610,36,21,0.2772368830992491
