Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.10 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 1,842 Call: 1,867 Vol: 25.77 Vol Chg: 0.00 Future Chg: 143.7 FutPrc: 4718.2
Strike,Call,Put,Vol Settle
4655,17,36,0.27287947710442495
4660,11,46,0.276013767415634
4665,29,16,0.2794099787660116
4670,17,42,0.2830709405967582
4675,80,31,0.2869995078571037
4680,22,43,0.29119856100669494
4685,47,39,0.29567100601093443
4690,41,66,0.3004197743446184
4695,22,45,0.3054478229917095
4700,137,113,0.3107581344427217
4705,24,19,0
4710,21,14,0
4715,70,15,0
4720,41,49,0
4725,127,37,0
4730,53,14,0
4735,60,0,0
4740,71,0,0
4745,42,0,0
4750,121,0,0
4755,14,0,0
4760,24,6,0
4765,70,0,0
4770,25,1,0
