Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (0.09 DTE) Option Symbol:		OG4H6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4H6 Intraday Volume - Put: 3,831 Call: 1,910 Vol: 63.89 Vol Chg: 0.00 Future Chg: 133.1 FutPrc: 4555.6
Strike,Call,Put,Vol Settle
4415,10,10,0.6345790527744839
4420,4,94,0.6314705718765481
4425,6,335,0.6284940942914545
4430,5,62,0.6256520994310222
4435,27,39,0.6229470433812594
4440,10,18,0.6203813588981575
4445,7,12,0.6179574554109877
4450,84,252,0.6156777190202547
4455,15,15,0.6135445125007664
4460,17,41,0.6115601752971997
4465,22,29,0.6097270235284213
4470,52,65,0.60804734998203
4475,60,15,0.6065234241218604
4480,26,13,0.6051574920810481
4485,21,29,0.6039517766653262
4490,52,19,0.6029084773545037
4495,12,9,0.6020297702985999
4500,365,73,0.6013178083204593
4505,21,12,0.6007747209147283
4510,12,2,0.6004026142476278
4515,20,0,0.6002035711609324
4520,31,1,0.6001796511635575
4525,158,10,0.6003328904387217
4530,46,7,0.6006653018436054
4535,66,39,0.6011788749042353
4540,20,67,0.6018755758221914
4545,23,4,0.6027573474676728
4550,54,13,0.6038261093867732
4555,18,0,0.6050837577944321
4560,22,0,0.6065321655798925
4565,4,0,0.6081731823052223
4570,15,0,0.6100086341999713
4575,88,0,0.6120403241708345
4580,7,0,0.61427003179449
4585,4,0,0.6166995133205546
4590,2,1,0.6193305016694239
4595,16,0,0.6221647064363651
4600,139,114,0.6252038138857188
4605,0,0,0.6284494869557875
4610,50,0,0.631903365257358
4615,0,0,0.6355670650702905
4620,1,0,0.6394421793501124
4625,43,0,0.6435302777232437
4630,4,0,0.6478329064881336
4635,11,0,0.6523515886160567
4640,4,0,0.6570878237492934
4645,0,0,0.6620430882028359
4650,47,4,0.6672188349632506
4655,1,0,0.672616493690839
4660,0,0,0.6782374707174768
4665,5,0,0.6840831490449091
4670,1,0,0.6901548883496389
4675,1,1,0.6964540249800848
