Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.04 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 1,735 Call: 1,533 Vol: 15.93 Vol Chg: 0.00 Future Chg: -122.4 FutPrc: 4521.6
Strike,Call,Put,Vol Settle
4500,0,109,0.21303831813202123
4505,1,45,0.20995420177314372
4510,1,44,0.20693023689364054
4515,0,22,0.2039708748479825
4520,5,14,0.20108037420322944
4525,9,21,0.19826280065262836
4530,10,35,0.19552202709382982
4535,11,85,0.1928617335825038
4540,24,50,0.19028540734962007
4545,17,20,0.18779634278507729
