Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (0.05 DTE) Option Symbol:		OG4N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4N6 Intraday Volume - Put: 1,090 Call: 1,062 Vol: 28.87 Vol Chg: 0.00 Future Chg: 7.1 FutPrc: 4077.5
Strike,Call,Put,Vol Settle
4020,1,14,0.3132798017159075
4025,1,77,0.30864954798198596
4030,5,27,0.3043067002618045
4035,14,41,0.3002659349131136
4040,11,18,0.2965410715805774
4045,11,22,0.29314507336857787
4050,143,33,0.29009004668478156
4055,35,11,0.2873872413274512
4060,194,3,0.28504705045452283
4065,70,0,0.2830790105890628
4070,185,5,0.2814918016865704
4075,24,4,0.2802932469712687
4080,95,8,0.2794903131052706
4085,30,8,0.2790891101176385
4090,10,10,0.2790948913407192
4095,17,0,0.27951205358840525
