Option Contract:		Mar 2026 Option Expiration:	3/10/2026 (0.07 DTE) Option Symbol:		G2TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G2TH6 Intraday Volume - Put: 1,510 Call: 1,281 Vol: 39.28 Vol Chg: 0.00 Future Chg: 131.3 FutPrc: 5240.4
Strike,Call,Put,Vol Settle
5155,0,9,0.39767863292217953
5160,39,14,0.3989852911854541
5165,1,10,0.40044845377269667
5170,6,29,0.4020660272635723
5175,26,84,0.403835698725743
5180,34,17,0.40575493569485843
5185,9,64,0.40782098620184115
5190,33,32,0.41003087877470534
5195,23,37,0.41238142243309994
5200,303,199,0.4148692066719377
5205,41,54,0.4174906014595763
5210,46,22,0.4202417572869308
5215,21,36,0.4231186051329132
5220,53,71,0.4261168564098625
5225,33,32,0.4292320030872361
5230,108,14,0.4324593175897462
5235,37,16,0.435793852824645
5240,5,3,0.43923044218536234
5245,15,0,0.4427636995933426
5250,88,19,0.44638801941255224
5255,4,0,0.4500975764931354
5260,20,1,0.4538863262114319
5265,5,0,0.4577480044190452
5270,23,0,0.46167612741555786
5275,9,0,0.46566399205948983
5280,2,0,0.46970467563005514
5285,9,0,0.47379103593448235
5290,2,0,0.4779157112534449
5295,0,0,0.48207112037198385
5300,34,0,0.4862494625358522
5305,4,0,0.4904427174915327
5310,9,0,0.49464264548078063
5315,1,0,0.4988407872351672
5320,1,0,0.5030284639487945
