Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.14 DTE) Option Symbol:		G3RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RJ6 Intraday Volume - Put: 758 Call: 961 Vol: 27.33 Vol Chg: 0.00 Future Chg: 20.7 FutPrc: 4818.8
Strike,Call,Put,Vol Settle
4770,0,13,0.29606041915758396
4775,0,17,0.29261574526753975
4780,0,5,0.28945067640961497
4785,2,25,0.2865678276393737
4790,0,9,0.2839691578737984
4795,0,6,0.28165597012412036
4800,1,173,0.2796289112557133
4805,0,36,0.27788797221001005
4810,0,5,0.27643248770255013
4815,0,11,0.2752611364994664
4820,11,18,0.2743719412974315
4825,31,19,0.2737622687673138
4830,27,119,0.27342882950688363
4835,17,11,0.2733676780881069
4840,55,34,0.2735742129771097
4845,59,13,0.2740431766396796
4850,36,23,0.2747686554539541
4855,21,5,0.2757440797868185
4860,62,4,0.27696222397571546
4865,16,0,0.27841520621586824
4870,59,2,0.28009448877492105
4875,36,6,0.28199087774555665
4880,7,2,0.28409452320920536
4885,18,0,0.2863949193051667
4890,1,0,0.28888090399777866
4895,0,0,0.291540659211023
4900,315,0,0.2943617108539911
4905,0,0,0.2973309288099699
4910,5,0,0.30043452686004457
4915,3,0,0.30365806275221985
4920,2,0,0.30698643821597216
