Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.36 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 695 Call: 809 Vol: 18.71 Vol Chg: 0.00 Future Chg: -67.6 FutPrc: 4525.4
Strike,Call,Put,Vol Settle
4450,0,10,0.22179423443571977
4455,0,4,0.21961302751128642
4460,0,7,0.21749262328808072
4465,0,1,0.21543448913075736
4470,0,26,0.21344003793456068
4475,0,14,0.211510628121232
4480,0,11,0.20964756364264758
4485,0,12,0.20785209397763538
4490,0,18,0.2061254141358404
4495,0,8,0.2044686646502214
4500,0,26,0.20288293158705528
4505,1,19,0.20136924654207178
4510,0,12,0.1999285866320406
4515,0,3,0.19856187451114238
4520,12,8,0.19726997835596194
4525,7,31,0.1960537118748107
4530,18,26,0.19491383430272435
4535,1,5,0.193851050401463
4540,4,17,0.19286601046610485
4545,7,8,0.1919593103173156
4550,68,106,0.19113149130271267
4555,7,5,0.19038304030118525
4560,8,18,0.18971438971766474
4565,9,15,0.18912591748721752
4570,230,8,0.18861794707345325
4575,117,0,0.18819074746738806
4580,6,0,0.18784453318880878
4585,0,0,0.18757946428536343
4590,35,2,0.18739564633756345
4595,1,0,0.1872931304451413
4600,99,13,0.18727191324455816
4605,14,0,0.18733193689945438
