Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.03 DTE) Option Symbol:		G1MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MJ6 Intraday Volume - Put: 1,442 Call: 1,353 Vol: 35.45 Vol Chg: 0.00 Future Chg: 12.3 FutPrc: 4692.1
Strike,Call,Put,Vol Settle
4645,9,1,0.3669755408336641
4650,9,97,0.3650137789081782
4655,0,18,0.3631161449084175
4660,3,54,0.36127569934615167
4665,17,28,0.3594875155176851
4670,13,26,0.3577486793001299
4675,13,66,0.3560582892241655
4680,7,78,0.35441745651041856
4685,45,49,0.3528293049457716
4690,63,102,0.35129897099977825
4695,38,56,0.34983360387559514
4700,269,58,0.3484423652262194
4705,26,98,0.3471364296419779
4710,22,26,0.3459289840538986
4715,34,16,0.3448352282430278
4720,129,47,0
4725,51,6,0
4730,36,0,0
4735,11,129,0
