Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.04 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 2,965 Call: 2,773 Vol: 43.75 Vol Chg: 0.00 Future Chg: 129.6 FutPrc: 4243.1
Strike,Call,Put,Vol Settle
4190,8,254,0.4188930272247262
4195,8,21,0.41897522822989686
4200,276,396,0.4192471554147801
4205,9,25,0.41971297563787857
4210,30,264,0.4203768747398726
4215,11,31,0.4212430575417443
4220,63,50,0.42231574784767645
4225,42,152,0.42359918844181266
4230,34,42,0.42509764109104253
4235,60,28,0.42681538654306905
4240,136,16,0.42875672452794333
4245,37,0,0.430925973756473
4250,269,76,0.43332747192164334
4255,69,3,0.435965575697594
4260,70,2,0.438844660740358
4265,49,2,0.44196912168706604
4270,112,5,0.44534337215742426
4275,52,26,0.44897184475149743
4280,86,0,0.45285899105169847
4285,35,1,0.45700928162216314
4290,45,0,0.4614272060075564
4295,9,0,0.46611727273517545
4300,385,15,0
