Option Contract:		Mar 2026 Option Expiration:	3/25/2026 (0.02 DTE) Option Symbol:		G4WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4WH6 Intraday Volume - Put: 2,686 Call: 2,168 Vol: 65.02 Vol Chg: 0.00 Future Chg: 155.9 FutPrc: 4553.4
Strike,Call,Put,Vol Settle
4490,1,14,0.6159132812665575
4495,0,8,0.6150635914234499
4500,126,371,0.6143402796976716
4505,5,75,0.6137444130986296
4510,5,76,0.6132769985013056
4515,4,17,0.6129389826535316
4520,2,56,0.6127312521637123
4525,10,110,0.6126546335106013
4530,35,130,0.6127098930403463
4535,39,225,0.6128977369651238
4540,21,27,0.6132188113674601
4545,14,33,0.6136737021922727
4550,186,126,0.6142629352536915
4555,32,55,0.6149869762352864
4560,113,169,0.6158462306850652
4565,158,23,0.6168410440179741
4570,32,46,0.6179717015211281
4575,117,30,0.6192384283392585
4580,46,21,0.6206413894944944
4585,25,89,0.6221806898684008
4590,48,0,0.6238563742163024
4595,6,0,0.6256684271559152
4600,166,30,0.6276167731734859
4605,35,0,0.629701276624246
4610,0,0,0.6319217417267282
4615,12,0,0.634277912569587
4620,14,0,0.6367694731100073
4625,82,9,0.639396047168475
