Option Contract:		Jul 2026 Option Expiration:	7/8/2026 (0.30 DTE) Option Symbol:		G2WN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WN6 Intraday Volume - Put: 1,057 Call: 719 Vol: 25.88 Vol Chg: 0.00 Future Chg: -104.6 FutPrc: 4048.72035729923
Strike,Call,Put,Vol Settle
3965,0,0,0
3970,0,0,0
3975,0,7,0
3980,0,2,0
3985,0,12,0
3990,0,3,0
3995,0,0,0
4000,1,91,0.42505269336834317
4005,0,1,0.41833278465855983
4010,0,1,0.4115083492542908
4015,0,2,0.4046077440070803
4020,0,6,0.3976581951974367
4025,0,17,0.39068579853483243
4030,0,17,0.3837155191358761
4035,0,5,0.3767711915606924
4040,2,15,0.36987551975471433
4045,0,2,0.36305007709597703
4050,2,179,0.35631530639875564
4055,1,29,0.3496905198771856
4060,2,129,0.3431938991561765
4065,6,9,0.3368424953187059
4070,7,13,0.33065222880759393
4075,9,32,0.32463788954919437
4080,11,34,0.3188131368224276
4085,15,51,0.31319049940429977
4090,7,42,0.3077813753843657
4095,1,21,0.30259603240483557
4100,31,92,0.2976436073840887
4105,6,6,0.2929321067967976
4110,19,51,0.2884684064410976
4115,3,11,0.28425825153681217
4120,56,9,0.2803062567982124
4125,49,26,0.2766159062666702
4130,41,70,0.2731895534598152
4135,25,6,0.27002842131332727
4140,12,11,0.26713260216638446
