Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.09 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Intraday Volume - Put: 1,597 Call: 1,116 Vol: 27.63 Vol Chg: 0.00 Future Chg: -55.6 FutPrc: 4554.4
Strike,Call,Put,Vol Settle
4495,0,15,0.3707728488370776
4500,0,306,0.3650656585705292
4505,0,12,0.359386064526916
4510,0,5,0.35375710680455086
4515,0,13,0.34820068984117825
4520,2,12,0.3427375823921466
4525,8,39,0.337387417555874
4530,5,35,0.3321686926028633
4535,10,38,0.3270987693395
4540,9,68,0.3221938737333403
4545,17,133,0.317469096124114
4550,43,140,0.31293839114005095
4555,17,48,0.3086145778252103
4560,12,19,0.3045093393557181
4565,55,41,0.3006332233780995
4570,20,15,0.2969956418091897
4575,30,55,0.29360487089434173
4580,110,21,0.2904680511710467
4585,4,13,0.287591187574435
4590,24,13,0.2849791491535143
4595,70,17,0.28263566954410635
4600,193,66,0.280563346510462
4605,76,31,0.27876364223629935
4610,36,21,0.2772368830992491
