Option Contract:		Aug 2026 Option Expiration:	8/3/2026 (0.30 DTE) Option Symbol:		G1MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G1MQ6 Intraday Volume - Put: 323 Call: 468 Vol: 14.15 Vol Chg: 0.00 Future Chg: 3.5 FutPrc: 4080.1
Strike,Call,Put,Vol Settle
4035,0,1,0.15086728704773122
4040,0,7,0.1491777924584312
4045,0,25,0.14762810439060559
4050,1,30,0.14622125892765325
4055,0,5,0.14496005769433395
4060,0,9,0.1438470677976511
4065,0,9,0.142884621878693
4070,0,9,0.14207481809717137
4075,3,18,0.1414195201068651
4080,4,1,0.14092035710200435
4085,4,9,0.14057872376542946
4090,9,6,0.14039578032407007
4095,3,8,0.1403724524889185
4100,32,8,0.1405094315041424
4105,14,0,0.14080717413526145
4110,9,0,0.14126590264277183
4115,6,0,0.14188560481397872
4120,31,0,0.14266603394571575
4125,182,0,0.14360670886253502
