Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.02 DTE) Option Symbol:		G2RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RJ6 Intraday Volume - Put: 1,167 Call: 1,367 Vol: 37.50 Vol Chg: 0.00 Future Chg: 36.1 FutPrc: 4811.0
Strike,Call,Put,Vol Settle
4770,71,88,0.3790050362513284
4775,45,79,0.37727438132833413
4780,29,50,0.3757191065687948
4785,21,15,0.37434089196904097
4790,83,25,0.3731413124928622
4795,46,19,0.37212183808333066
4800,380,76,0.3712838336632558
4805,46,24,0.37062855912290615
4810,120,24,0.37015716932319265
4815,32,14,0.36987071411704164
4820,44,9,0.36977013831074146
4825,73,48,0.3698562816998674
4830,21,0,0.37012987905109185
4835,39,1,0.37059156010082006
4840,44,1,0.37124184956610407
4845,7,0,0.3720811671400952
4850,39,1,0.3731098274811302
4855,5,3,0.3743280402322853
