Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.14 DTE) Option Symbol:		G5TH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5TH6 Intraday Volume - Put: 902 Call: 770 Vol: 50.02 Vol Chg: 0.00 Future Chg: 56 FutPrc: 4631.4
Strike,Call,Put,Vol Settle
4480,0,14,0.5477558711754682
4485,0,8,0.5435950259407036
4490,0,9,0.5395636793073209
4495,0,0,0.5356665811978019
4500,1,79,0.5319082691585209
4505,0,1,0.5282930683470113
4510,0,4,0.5248250915201425
4515,0,0,0.5215082390777752
4520,0,27,0.5183461990036449
4525,4,46,0.5153424469017409
4530,0,5,0.5125002460044925
4535,1,35,0.5098226471473026
4540,0,8,0.507312488774005
4545,0,0,0.5049723969414117
4550,40,72,0.5028047853375028
4555,1,3,0.5008118552477754
4560,3,15,0.4989955955688856
4565,1,29,0.49735778281319654
4570,20,7,0.49589998111150635
4575,0,13,0.49462354221759597
4580,2,0,0.4935296054773062
4585,1,13,0.49261909786036995
4590,5,25,0.49189273394313204
4595,5,7,0.49135101593674335
4600,100,70,0.4909942336371387
4605,16,68,0.4908224644632355
4610,6,10,0.49083557346057205
4615,25,10,0.49103321327766025
4620,11,3,0.4914148241714429
4625,64,10,0.49197963401456946
4630,9,2,0.49272665830540063
4635,29,2,0.49365470013981394
4640,30,0,0.4947623502384886
4645,14,0,0.49604798692689656
4650,87,92,0.4975097761462166
4655,8,0,0.4991456714524247
4660,4,0,0.5009534140208416
4665,4,0,0.5029305326261237
4670,13,0,0.505074343659544
4675,12,0,0.5073819511480906
4680,7,2,0.509850246694441
4685,4,0,0.5124759095497211
4690,0,0,0.5152554065507502
4695,1,0,0.5181849921636967
4700,68,1,0.5212607084768024
4705,0,0,0.5244783851621833
4710,1,0,0.527833639527671
4715,3,0,0.5313218764904377
4720,2,0,0.5349382885842715
4725,13,0,0.5386778559422964
4730,0,0,0.5425353463278952
4735,0,0,0.5465053151101529
4740,3,0,0.5505821052593092
4745,0,0,0.554759847400419
4750,112,0,0.5590324597133076
