Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (0.56 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 674 Call: 416 Vol: 46.56 Vol Chg: 0.00 Future Chg: 4.9 FutPrc: 4013.0
Strike,Call,Put,Vol Settle
3800,0,17,0.7577224809649579
3805,0,0,0.7495734081011278
3810,0,0,0.7414015632897417
3815,0,0,0.733213918897377
3820,0,0,0.7250173968074023
3825,0,0,0.7168188684267989
3830,0,0,0.7086251546802487
3835,0,0,0.700443026013545
3840,0,0,0.6922792023923421
3845,0,0,0.6841403533023822
3850,0,9,0.6760330977521107
3855,0,0,0.667964004263581
3860,0,0,0.659939590886438
3865,0,0,0.6519663251867769
3870,0,0,0.6440506242490756
3875,0,2,0.6361988546826751
3880,0,0,0.6284173326133669
3885,0,0,0.6207123236868028
3890,0,0,0.6130900430728161
3895,0,0,0.605556655456553
3900,1,103,0.5981182750479093
3905,0,0,0.5907809655710707
3910,0,0,0.5835507402756548
3915,0,0,0.5764335619301164
3920,0,1,0.5694353428206114
3925,0,3,0.5625619447570216
3930,0,2,0.5558191790663614
3935,2,0,0.5492128065974384
3940,0,2,0.542748537718353
3945,0,5,0.5364320323186575
3950,5,122,0.5302688998054919
3955,0,4,0.5242646991089259
3960,1,10,0.5184249386783222
3965,0,5,0.5127550764826765
3970,0,5,0.5072605200100497
3975,0,10,0.5019466262713195
3980,0,12,0.4968187017956325
3985,1,14,0.49188200263176896
3990,0,30,0.48714173435155317
3995,1,4,0.4826030520421227
4000,6,90,0.478271060315933
4005,2,11,0.4741508133024581
4010,14,25,0.47024731465205605
4015,2,4,0.46656551753528674
4020,22,23,0.46311032464188884
4025,71,17,0.4598865881845313
4030,84,0,0.4568991098924471
4035,19,0,0.4541526410168899
4040,4,0,0.45165188232977016
4045,7,0,0.44940148412149483
4050,38,11,0.44740604620449176
4055,10,2,0.4456701179093443
4060,5,0,0.4441981980878609
4065,11,0,0.442994735113416
4070,8,0,0.44206412687549346
4075,10,0,0.4414107207883262
4080,6,4,0.4410388137822565
4085,15,2,0.4409526523115801
4090,4,0,0.441156432347384
4095,2,0,0.4416542993837993
4100,28,2,0.4424503484304978
4105,2,0,0.44354862402440176
4110,2,0,0.44495312021558675
4115,0,0,0.44666778057842293
4120,0,0,0.44869649820600443
4125,0,0,0.4510431157112862
4130,0,0,0.4537114252293577
4135,0,6,0.4567051684123271
4140,2,0,0.4600280364339824
4145,0,0,0.4636836699903597
4150,2,0,0.46767565929258126
4155,0,0,0.4720075440772007
4160,1,0,0.47668281359722187
4165,0,0,0.4817049066276695
4170,2,0,0.48707721146456606
4175,0,0,0.49280306591958833
4180,1,0,0.4988857573309815
4185,0,0,0.5053285225512809
4190,1,0,0.5121345479556112
4195,1,0,0.5193069694414589
4200,2,1,0.5268488724227609
4205,1,0,0.5347632918358158
4210,6,0,0.5430532121349643
4215,0,0,0.5517215672966813
4220,0,0,0
4225,0,0,0
4230,0,0,0
4235,0,0,0
