Contract:  	OG3G6 (Feb 2026) Expiration:	2/20/2026 (0.12 DTE) Future:    	GCJ6 (Apr 2026) - OG3G6 Intraday Volume - Put: 2,694 Call: 1,924 Vol: 30.05 Vol Chg: 0.00 Future Chg: 51.3
Strike,Call,Put,Vol Settle
4970,3,27,0.30545285257539945
4975,14,52,0.3041408221633901
4980,2,183,0.30304624097152555
4985,1,111,0.30217093637656944
4990,0,24,0.3015164667431236
4995,3,13,0.3010841213817912
5000,23,364,0.3008749207092478
5005,5,30,0.3008896160245058
5010,15,124,0.30112868969990814
5015,24,110,0.30159235508472193
5020,45,111,0.3022805565433373
5025,129,216,0.3031929694043356
5030,27,126,0.30432900002779206
5035,10,21,0.30568778575616307
5040,36,133,0.307268194936114
5045,12,28,0.3090688269439852
5050,459,353,0.3110880120875663
5055,10,22,0.3133238117516157
5060,132,34,0.3157740182487032
5065,41,59,0.31843615495563427
5070,39,27,0.3213074761988537
5075,55,24,0.3243849673181103
5080,95,10,0.32766534467555175
5085,40,1,0.33114505559933605
5090,36,0,0.334820278447296
5095,22,1,0.3386869225450937
5100,225,10,0.34274062824806606
5105,16,0,0.34697676690302615
5110,22,0,0.3513904408300732
5115,3,0,0.3559764834026282
5120,177,0,0.36072945892374264
5125,25,0,0.36564366275342763
5130,8,0,0.3707131212358945
