Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.03 DTE) Option Symbol:		G2RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2RM6 Intraday Volume - Put: 1,897 Call: 2,799 Vol: 46.55 Vol Chg: 0.00 Future Chg: -29.1 FutPrc: 4107.0
Strike,Call,Put,Vol Settle
4055,0,42,0.5301077225469726
4060,16,42,0.5255421675842626
4065,16,23,0.5210606903422104
4070,8,122,0.5166671705144381
4075,59,72,0.5123655520649208
4080,20,100,0.5081598432293504
4085,16,34,0.5040541165162722
4090,52,91,0.5000525087052665
4095,51,66,0.49615922084831254
4100,153,207,0.492378518269561
4105,55,58,0.4887147305648796
4110,110,86,0.4851722516013979
4115,108,33,0.4817555395177351
4120,234,41,0.47846911672718306
4125,288,18,0.47531756991270413
4130,124,10,0.47230555002738583
4135,36,4,0.46943777230058004
4140,23,4,0.46671901623130907
4145,74,2,0.4641541255894026
4150,433,36,0.4617480084179988
4155,28,0,0.45950563703127045
