Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.09 DTE) Option Symbol:		G3TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TJ6 Intraday Volume - Put: 1,367 Call: 1,542 Vol: 27.53 Vol Chg: 0.00 Future Chg: -72.5 FutPrc: 4749.0
Strike,Call,Put,Vol Settle
4695,0,5,0.3646572225879936
4700,0,49,0.35965795822266955
4705,0,8,0.35473469439421024
4710,0,8,0.34989653558295686
4715,0,11,0.34515220313551254
4720,0,9,0.340510035144689
4725,0,15,0.3359779865222663
4730,0,6,0.33156362897352665
4735,0,9,0.3272741509954358
4740,2,41,0.32311635790574655
4745,5,4,0.31909667175932555
4750,13,203,0.3152211314845772
4755,8,48,0.31149539274883864
4760,2,57,0.30792472804387216
4765,1,15,0.3045140266440285
4770,13,63,0.3012677946353506
4775,1,71,0.29819015489738376
4780,14,95,0.29528484708134783
4785,13,15,0.2925552276574308
4790,71,128,0.29000426990751293
4795,25,26,0.287634563876054
4800,161,149,0.28544831642466306
4805,85,20,0.28344735122482234
4810,45,24,0.28163310869786073
4815,11,12,0.28000664611499815
