Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.26 DTE) Option Symbol:		G4MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4MH6 Intraday Volume - Put: 1,486 Call: 1,436 Vol: 29.48 Vol Chg: 0.00 Future Chg: -207.3 FutPrc: 4430.5
Strike,Call,Put,Vol Settle
4275,5,15,0.45914909528050885
4300,126,128,0.44677289078663307
4325,8,23,0.4327897537946228
4350,82,51,0.41769110243649266
4375,25,32,0.4019355982716206
4400,166,125,0.3859491462735605
4405,1,0,0.38275931570774446
4410,7,0,0.37957906594306223
4415,15,0,0.3764113325219114
4420,4,52,0.37325899858069533
4425,7,50,0.37012489484118305
4430,7,5,0.36701179962142305
4435,0,0,0.3639224388200546
4440,14,4,0.3608594859306322
4445,0,0,0.3578255620343498
4450,80,43,0.35482323580390585
4455,0,0,0.3518550235016846
4460,7,10,0.3489233889761181
4465,2,0,0.3460307436648691
4470,9,2,0.3431794466023348
