Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.04 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 2,032 Call: 2,072 Vol: 25.77 Vol Chg: 0.00 Future Chg: 127.1 FutPrc: 4695.5
Strike,Call,Put,Vol Settle
4660,11,47,0.276013767415634
4665,29,18,0.2794099787660116
4670,17,53,0.2830709405967582
4675,82,34,0.2869995078571037
4680,22,52,0.29119856100669494
4685,47,58,0.29567100601093443
4690,41,87,0.3004197743446184
4695,31,66,0.3054478229917095
4700,173,173,0.3107581344427217
4705,59,19,0
4710,38,27,0
4715,83,22,0
4720,56,51,0
4725,136,38,0
4730,57,14,0
