Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.10 DTE) Option Symbol:		OG4K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4K6 Intraday Volume - Put: 1,690 Call: 2,516 Vol: 28.97 Vol Chg: 0.00 Future Chg: -39.6 FutPrc: 4502.5
Strike,Call,Put,Vol Settle
4440,0,11,0.3616534649518144
4445,0,11,0.35605876059526054
4450,1,111,0.3506388712739863
4455,0,17,0.3454019206310477
4460,0,49,0.34035560688062105
4465,0,22,0.33550720276070933
4470,0,21,0.3308635556095396
4475,2,37,0.3264310872564238
4480,5,51,0.32221579418182955
4485,0,37,0.3182232473482145
4490,2,203,0.3144585923382692
4495,24,54,0.3109265492275881
4500,44,132,0.3076314127247315
4505,18,35,0.3045770520457154
4510,27,150,0.3017669109667622
4515,101,25,0.2992040078606806
4520,34,134,0.2968909356131917
4525,130,224,0.2948298617229739
4530,435,14,0.29302252819798014
4535,26,9,0.2914702516318357
4540,72,7,0.29017392317291524
4545,28,3,0.2891340085025149
4550,251,11,0.28835054792762094
4555,68,0,0.2878231562553992
4560,105,0,0.28755102288050693
4565,16,5,0.2875329117377987
