Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.11 DTE) Option Symbol:		G1TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TJ6 Intraday Volume - Put: 1,043 Call: 1,078 Vol: 41.90 Vol Chg: 0.00 Future Chg: 1.3 FutPrc: 4674.6
Strike,Call,Put,Vol Settle
4590,1,6,0.4812953263169675
4595,0,1,0.47668463930426697
4600,3,88,0.472202004528981
4605,0,6,0.4678503109328176
4610,0,6,0.4636324024017995
4615,0,10,0.4595510777837717
4620,1,33,0.4556090908893111
4625,0,8,0.4518091504703534
4630,0,42,0.4481539202456588
4635,5,20,0.4446460188923993
4640,103,46,0.441288020029333
4645,8,9,0.43808245224636266
4650,10,137,0.4350317990804342
4655,99,14,0.43213849902895163
4660,0,38,0.42940494554454745
4665,9,7,0.4268334870312174
4670,18,25,0.4244264268572806
4675,87,8,0.42218602334128263
4680,72,151,0.42011448975813437
4685,31,23,0.4182139943393395
4690,7,11,0.4164866602757229
4695,5,67,0.4149345657097001
4700,177,28,0.4135597437402794
4705,15,0,0.4123641824223796
4710,35,5,0.4113498247681946
4715,24,0,0.4105185687503763
4720,78,2,0.4098722672877102
4725,21,0,0.40941272826216846
4730,11,0,0.4091417145093601
4735,9,42,0.40906094381989533
4740,27,0,0.4091720889464341
4745,6,0,0.4094767775870878
4750,86,0,0.4099765924033818
4755,1,0,0.41067307101479855
4760,10,0,0.41156770598854564
4765,0,0,0.4126619448559268
4770,13,0,0.4139571901009731
4775,14,0,0.41545479916135264
4780,2,0,0.41715608443223573
4785,0,0,0.4190623132717519
