Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (0.21 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 1,426 Call: 1,357 Vol: 25.33 Vol Chg: 0.00 Future Chg: -11.5 FutPrc: 4646.4
Strike,Call,Put,Vol Settle
4565,0,99,0.2840563736936019
4570,8,17,0.2802554142399458
4575,0,30,0.27666719570152054
4580,0,22,0.273298003949094
4585,0,7,0.270153727642537
4590,0,13,0.2672398582126334
4595,0,31,0.2645614898810891
4600,6,68,0.26212331965325575
4605,0,211,0.2599296473126742
4610,1,8,0.2579843754374451
4615,0,30,0.25629100939295313
4620,0,12,0.2548526573300478
4625,6,34,0.25367203017776774
4630,12,61,0.25275144165061647
4635,5,28,0.25209280825947644
4640,73,57,0.2516976492752292
4645,14,15,0.2515670867742301
4650,36,71,0.2517018456255755
4655,27,34,0.25210225346927473
4660,79,101,0.2527682407289831
4665,52,39,0.25369934062291577
4670,125,62,0.2548946891402011
4675,135,57,0.2563530250790791
4680,21,30,0.25807268999597
4685,38,3,0.26005162825094885
4690,32,11,0.26228738697682275
4695,16,0,0.2647771161136916
4700,171,3,0.2675175683489215
4705,10,0,0.2705050992008182
4710,9,6,0.2737356669331348
4715,6,0,0.277204832613279
4720,32,0,0.28090776009776164
4725,47,0,0.28483921602492046
4730,20,0,0.2889935697985493
