Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (6.30 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 1,589 Call: 1,614 Vol: 18.55 Vol Chg: 0.00 Future Chg: 45.5 FutPrc: 4121.9
Strike,Call,Put,Vol Settle
3835,0,1,0.2488217479785817
3840,0,0,0.24727266461252384
3845,0,0,0.24570713803871058
3850,0,7,0.24412722631410588
3855,0,0,0.2425349564510384
3860,0,0,0.2409323244194752
3865,0,0,0.23932129514457756
3870,0,0,0.23770380250800827
3875,0,35,0.23608174934759063
3880,0,0,0.23445700745764952
3885,0,0,0.2328314175879882
3890,0,1,0.23120678944582096
3895,0,7,0.2295849016938405
3900,5,76,0.22796750195180948
3905,0,0,0.22635630679491214
3910,0,2,0.22475300175403845
3915,0,0,0.22315924131828524
3920,0,0,0.2215766489312614
3925,0,20,0.22000681699324787
3930,0,0,0.21845130686170933
3935,0,0,0.21691164884856562
3940,0,5,0.21538934222462558
3945,0,1,0.21388585521435743
3950,0,47,0.21240262499884466
3955,0,1,0.2109410577177755
3960,0,6,0.2095025284642702
3965,0,5,0.2080883812896559
3970,0,6,0.20669992919965807
3975,0,25,0.205338454157868
3980,0,5,0.20400520708403747
3985,0,10,0.20270140785294188
3990,50,10,0.20142824529682457
3995,5,0,0.20018687720346406
4000,6,169,0.19897843031799312
4005,0,1,0.19780400033971546
4010,0,17,0.19666465192688065
4015,0,1,0.1955614186914545
4020,100,21,0.19449530320389385
4025,0,28,0.19346727698825816
4030,0,63,0.1924782805281211
4035,0,0,0.19152922326043154
4040,27,3,0.19062098357994728
4045,0,10,0.1897544088375298
4050,55,35,0.1889303153398032
4055,0,0,0.18814948834994993
4060,1,142,0.18741268208793826
4065,0,30,0.18672061972836218
4070,0,8,0.18607399340351094
4075,1,3,0.18547346420177746
4080,50,1,0.18491966216834044
4085,1,1,0.18441318630277692
4090,3,0,0.18395460456224555
4095,0,0,0.18354445386080442
4100,50,19,0.18318324006634157
4105,1,1,0.18287143800625927
4110,1,9,0.18260949146178973
4115,4,18,0.18239781317106463
4120,21,30,0.18223678482888772
4125,46,146,0.18212675708525694
4130,28,26,0.18206804954797917
4135,32,22,0.1820609507805102
4140,23,16,0.18210571830150002
4145,32,9,0.18220257858718014
4150,188,14,0.18235172706954472
4155,8,0,0.18255332813726
4160,13,0,0.18280751513441373
4165,1,0,0.18311439036233423
4170,2,0,0.18347402507743027
4175,15,0,0.18388645949403326
4180,4,0,0.18435170278030455
4185,2,0,0.18486973306278287
4190,2,0,0.18544049742388324
4195,2,1,0.18606391190121485
4200,76,40,0.18673986149065058
4205,0,0,0.1874682001414385
4210,9,0,0.18824875076188619
4215,1,0,0.18908130521481326
4220,50,0,0.18996562432005248
4225,26,0,0.19090143785331293
4230,2,0,0.19188844454754417
4235,0,0,0.1929263120904352
4240,6,0,0.19401467712600606
4245,0,0,0.19515314525688154
4250,60,1,0.19634129103860687
4255,6,0,0.19757865798578678
4260,10,0,0.19886475856765173
4265,1,0,0.2001990742093085
4270,5,0,0.20158105529469594
4275,0,0,0.2030101211606734
4280,0,0,0.20448566010361446
4285,0,0,0.2060070293730405
4290,18,0,0.2075735551758271
4295,0,0,0.20918453267722725
4300,114,31,0.21083922599541438
4305,3,0,0.21253686820750772
4310,0,0,0.214276661345707
4315,3,0,0.21605777639774715
4320,3,0,0.21787935330928576
4325,0,0,0.2197405009801514
4330,0,0,0.22164029726877743
4335,0,0,0.2235777889881092
4340,2,0,0
4345,0,0,0
4350,4,0,0
4355,0,0,0
4360,0,0,0
4365,3,0,0
4370,84,0,0
4375,2,0,0
4380,0,0,0
4385,0,0,0
4390,0,0,0
4395,1,0,0
4400,302,30,0
4405,0,0,0
4410,0,0,0
4415,0,0,0
4420,0,0,0
4425,0,0,0
4430,0,0,0
