Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (1.34 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 1,334 Call: 3,171 Vol: 59.16 Vol Chg: 0.00 Future Chg: 153.6 FutPrc: 4563.4
Strike,Call,Put,Vol Settle
4090,0,0,0.748651948690366
4095,0,0,0.7460771878806156
4100,0,60,0.7434950326586431
4105,0,0,0.7409057705053499
4110,0,0,0.7383096985075497
4115,0,4,0.7357071233580541
4120,0,0,0.7330983613560988
4125,0,1,0.7304837384064911
4130,0,2,0.7278635900209736
4135,0,4,0.7252382613163775
4140,0,0,0.7226081070165264
4145,0,0,0.7199734914509293
4150,0,15,0.7173347885549788
4155,0,0,0.7146923818705204
4160,0,0,0.7120466645452268
4165,0,0,0.7093980393333652
4170,0,0,0.7067469185944617
4175,0,24,0.7040937242944949
4180,0,0,0.7014388880066065
4185,0,0,0.6987828509080884
4190,0,0,0.6961260637835096
4195,0,0,0.6934689870236355
4200,0,42,0.6908120906250304
4205,0,0,0.6881558541900006
4210,0,0,0.6855007669274755
4215,0,0,0.6828473276524392
4220,0,0,0.6801960447855606
4225,0,7,0.6775474363540468
4230,0,2,0.674902029991074
4235,0,0,0.6722603629356172
4240,0,0,0.6696229820331041
4245,0,0,0.666990443735159
4250,2,31,0.6643633140988641
4255,0,0,0.6617421687880096
4260,0,1,0.6591275930727818
4265,0,0,0.6565201818280286
4270,1,0,0.6539205395363012
4275,0,4,0.6513292802853812
4280,0,0,0.6487470277690761
4285,0,2,0.6461744152880442
4290,0,1,0.6436120857482877
4295,0,1,0.6410606916621475
4300,1,133,0.6385208951477637
4305,0,0,0.635993367930439
4310,0,0,0.6334787913397975
4315,0,0,0.6309778563133648
4320,0,0,0.6284912633939541
4325,0,4,0.6260197227298079
4330,0,1,0.6235639540765021
4335,0,0,0.6211246867951274
4340,0,2,0.6187026598524312
4345,0,0,0.6162986218219544
4350,1,39,0.6139133308837472
4355,0,0,0.6115475548219251
4360,0,0,0.6092020710289603
4365,0,14,0.6068776665026689
4370,0,2,0.6045751378463251
4375,0,19,0.6022952912699111
4380,0,0,0.600038942589407
4385,0,0,0.5978069172267908
4390,0,2,0.5956000502102654
4395,0,1,0.593419186174259
4400,48,93,0.5912651793586576
4405,0,1,0.5891388936103112
4410,0,2,0.5870412023815561
4415,0,1,0.5849729887306125
4420,9,0,0.582935145322665
4425,2,6,0.5809285744287251
4430,1,1,0.578954187924893
4435,0,0,0.5770129072947157
4440,4,6,0.5751056636275393
4445,0,2,0.5732333976176847
4450,27,25,0.5713970595670048
4455,0,0,0.569597609382896
4460,1,1,0.5678360165784397
4465,0,0,0.5661132602732835
4470,3,1,0.5644303291934705
4475,2,4,0.562788221670246
4480,1,16,0.5611879456415636
4485,0,6,0.5596305186516588
4490,3,8,0.558116967850026
4495,0,51,0.556648329993152
4500,410,241,0.555225651443152
4505,0,2,0.5538499881681673
4510,12,0,0.5525224057429341
4515,0,1,0.551243979347646
4520,1,3,0.5500157937689778
4525,0,7,0.5488389433995167
4530,1,4,0.5477145322382171
4535,7,0,0.5466436738898892
4540,1,21,0.5456274915653125
4545,0,0,0.5446671180819749
4550,451,62,0.5437636958623102
4555,1,2,0.542918376936143
4560,7,9,0.5421323229386417
4565,47,2,0.5414067051111147
4570,4,0,0.5407427043012945
4575,153,17,0.5401415109627123
4580,5,2,0.5396043251550964
4585,1,0,0.5391323565438597
4590,0,5,0.5387268244017491
4595,2,1,0.5383889576061165
