Option Contract:		May 2026 Option Expiration:	4/27/2026 (18.35 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 578 Call: 1,090 Vol: 29.77 Vol Chg: 0.00 Future Chg: -22.6 FutPrc: 4754.5
Strike,Call,Put,Vol Settle
3885,0,0,0
3890,0,0,0
3895,0,0,0
3900,0,0,0.4439868394163872
3905,0,0,0.4428062292283801
3910,0,0,0.44162798675871506
3915,0,0,0.4404521406899815
3920,0,0,0.43927871967870163
3925,0,0,0.4381077523553351
3930,0,0,0.4369392673242675
3935,0,1,0.43577329316382546
3940,0,0,0.43460985842626576
3945,0,0,0.4334489916377801
3950,0,1,0.43229072129848645
3955,0,0,0.4311350758824452
3960,0,1,0.42998208383764375
3965,0,0,0.42883177358600366
3970,0,1,0.42768417352338584
3975,0,0,0.4265393120195747
3980,0,0,0.42539721741829495
3985,0,0,0.42425791803720103
3990,0,0,0.42312144216788317
3995,0,0,0.42198781807585944
4000,0,10,0.42085707400059025
4005,0,0,0.4197292381554618
4010,0,0,0.41860433872779645
4015,0,0,0.4174824038788469
4020,0,0,0.4163634617438036
4025,0,0,0.41524754043178674
4030,0,0,0.4141346680258478
4035,0,0,0.41302487258298043
4040,0,0,0.41191818213410347
4045,0,0,0.41081462468406993
4050,0,0,0.40971422821166775
4055,0,0,0.40861702066961725
4060,0,0,0.407523029984571
4065,0,0,0.40643228405711757
4070,0,0,0.4053448107617803
4075,0,0,0.4042606379470063
4080,0,0,0.4031797934351871
4085,0,0,0.40210230502264155
4090,0,0,0.4010282004796188
4095,0,0,0.39995750755031106
4100,0,4,0.3988902539528332
4105,0,0,0.3978264673792411
4110,0,0,0.3967661754955214
4115,0,0,0.39570940594158943
4120,0,0,0.39465618633129895
4125,0,0,0.39360654425243713
4130,0,0,0.39256050726672254
4135,0,0,0.3915181029098077
4140,0,0,0.3904793586912739
4145,0,0,0.3894443020946441
4150,0,0,0.3884129605773685
4155,0,0,0.3873853615708308
4160,0,0,0.38636153248035077
4165,0,0,0.38534150068517936
4170,0,0,0.38432529353850076
4175,0,0,0.3833129383674325
4180,0,0,0.3823044624730261
4185,0,0,0.3812998931302637
4190,0,0,0.3802992575880677
4195,0,0,0.379302583069284
4200,0,5,0.37830989677069793
4205,0,0,0.37732122586302796
4210,0,0,0.3763365974909233
4215,0,0,0.3753560387729634
4220,0,0,0.3743795768016719
4225,0,1,0.3734072386434957
4230,0,0,0.3724390513388167
4235,0,0,0.3714750419019547
4240,0,2,0.3705152373211551
4245,0,0,0.3695596645585997
4250,0,1,0.3686083505504112
4255,0,0,0.36766132220663406
4260,0,0,0.36671860641124954
4265,0,0,0.3657802300221784
4270,0,0,0.36484621987126464
4275,0,0,0.36391660276429183
4280,0,0,0.36299140548097497
4285,0,0,0.3620706547749649
4290,0,0,0.3611543773738414
4295,0,6,0.3602425999791188
4300,0,7,0.3593353492662452
4305,0,0,0.35843265188460427
4310,0,0,0.3575345344575066
4315,0,0,0.3566410235822043
4320,0,0,0.35575214582987535
4325,0,0,0.35486792774563636
4330,0,2,0.3539883958485335
4335,0,0,0.3531135766315472
4340,0,0,0.35224349656159093
4345,0,0,0.35137818207951343
4350,2,0,0.3505176596000936
4355,0,0,0.3496619555120448
4360,0,2,0.3488110961780162
4365,0,0,0.34796510793458457
4370,0,0,0.3471240170922619
4375,0,0,0.34628784993550077
4380,0,0,0.3454566327226757
4385,0,0,0.3446303916861012
4390,0,4,0.34380915303202375
4395,0,0,0.34299294294061955
4400,0,24,0.34218178756600726
4405,0,0,0.34137571303622216
4410,0,0,0.3405747454532546
4415,0,0,0.33977891089301016
4420,0,0,0.3389882354053364
4425,0,4,0.3382027450140116
4430,0,0,0.33742246571674717
4435,0,0,0.3366474234851853
4440,0,3,0.33587764426490796
4445,0,0,0.3351131539754275
4450,0,2,0.33435397851018356
4455,1,0,0.3336001437365582
4460,0,0,0.33285167549586203
4465,0,0,0.3321085996033366
4470,0,4,0.3313709418481615
4475,2,0,0.3306387279934472
4480,3,0,0.3299119837762391
4485,0,0,0.3291907349075105
4490,0,0,0.3284750070721766
4495,0,0,0.3277648259290755
4500,0,188,0.3270602171109862
4505,0,0,0.32636120622462206
4510,0,0,0.32566781885062235
4515,0,0,0.324980080543565
4520,0,0,0.32429801683195836
4525,0,0,0.32362165321824765
4530,0,0,0.3229510151788052
4535,0,0,0.32228612816394253
4540,0,0,0.32162701759790446
4545,0,0,0.3209737088788629
4550,1,0,0.32032622737892835
4555,0,0,0.3196845984441442
4560,0,0,0.31904884739448125
4565,0,0,0.318418999523853
4570,0,0,0.31779508010010005
4575,2,2,0.31717711436499707
4580,0,2,0.31656512753425126
4585,0,0,0.3159591447975053
4590,0,0,0.3153591913183318
4595,0,0,0.3147652922342402
4600,0,162,0.31417747265667295
4605,0,0,0.31359575767100234
4610,0,4,0.3130201723365381
4615,0,0,0.3124507416865173
4620,0,0,0.31188749072811517
4625,0,0,0.3113304444424414
4630,0,0,0.31077962778453505
4635,0,0,0.31023506568336756
4640,0,0,0.3096967830418491
4645,0,0,0.3091648047368176
4650,0,11,0.3086391556190451
4655,0,0,0.30811986051324036
4660,0,0,0.3076069442180427
4665,0,2,0.30710043150602395
4670,0,0,0.30660034712369244
4675,0,1,0.3061067157914845
4680,0,0,0.3056195622037734
4685,0,2,0.30513891102886526
4690,0,0,0.3046647869089998
4695,0,0,0.30419721446034964
4700,1,93,0.3037362182730199
4705,0,0,0.3032818229110462
4710,0,0,0.3028340529124055
4715,0,0,0.30239293278899704
4720,300,12,0.3019584870266624
4725,0,0,0.30153074008517455
4730,0,1,0.30110971639823514
4735,0,1,0.3006954403734817
4740,0,0,0.30028793639248974
4745,0,2,0.2998872288107567
4750,0,1,0.29949334195772714
4755,1,2,0.29910630013676887
4760,1,0,0.2987261276251837
4765,7,0,0.29835284867421386
4770,0,0,0.2979864875090259
4775,0,0,0.2976270683287222
4780,1,0,0.29727461530634114
4785,0,0,0.2969291525888569
4790,0,3,0.29659070429716616
4795,0,0,0.29625929452611055
4800,59,1,0.2959349473444558
4805,1,0,0.2956176867949081
4810,0,0,0.2953075368941006
4815,0,0,0.29500452163260416
4820,16,0,0.29470866497492176
4825,0,0,0.29441999085949
4830,0,0,0.2941385231986766
4835,0,0,0.29386428587878244
4840,0,0,0.2935973027600428
4845,2,0,0.29333759767663026
4850,69,0,0.2930851944366448
4855,2,0,0.2928401168221194
4860,1,0,0.29260238858902454
4865,0,0,0.2923720334672606
4870,0,0,0.29214907516066013
4875,0,0,0.29193353734699634
4880,0,0,0.29172544367796804
4885,0,0,0.29152481777920936
4890,0,0,0.2913316832502858
4895,0,0,0.2911460636647014
4900,32,1,0.290967982569889
4905,0,0,0.2907974634872128
4910,0,0,0.29063452991197747
4915,3,0,0.2904792053134171
4920,0,0,0.2903315131346955
4925,0,0,0.2901914767929139
4930,0,0,0.29005911967910825
4935,0,0,0.28993446515823673
4940,0,0,0.28981753656920906
4945,0,0,0.2897083572248522
4950,40,0,0.2896069504119356
4955,0,0,0.28951333939115664
4960,0,0,0.28942754739714927
4965,0,0,0.28934959763847545
4970,1,0,0.28927951329763846
4975,0,0,0.2892173175310708
4980,1,0,0.28916303346913375
4985,2,0,0.2891166842161297
4990,0,0,0.2890782928502911
4995,1,0,0.28904788242377655
5000,229,0,0.289025475962694
5005,1,0,0.28901109646706846
5010,0,0,0.28900476691086685
5015,0,0,0.2890065102419843
5020,0,0,0.28901634938225595
5025,0,0,0.2890343072274453
5030,1,0,0.28906040664724686
5035,0,0,0.28909467048529547
5040,0,0,0.28913712155915205
5045,0,0,0.2891877826603184
5050,5,0,0.2892466765542201
5055,0,0,0.28931382598022326
5060,1,0,0.2893892536516216
5065,0,0,0.28947298225564944
5070,0,0,0.28956503445346726
5075,0,0,0.28966543288017377
5080,0,0,0.2897742001447996
5085,0,0,0.2898913588303045
5090,20,0,0.29001693149358365
5095,0,0,0.2901509406654703
5100,18,0,0.2902934088507263
5105,0,0,0.29044435852804784
5110,2,0,0.2906038121500609
5115,0,0,0.2907717921433304
5120,1,0,0.29094832090835054
5125,1,0,0.2911334208195522
5130,0,0,0.29132711422529445
5135,1,0,0.2915294234478749
5140,1,0,0.29174037078352044
5145,0,0,0.29195997850238986
5150,0,0,0.29218826884858373
5155,1,0,0.29242526404012725
5160,0,0,0.292670986268984
5165,0,0,0.2929254577010434
5170,0,0,0.29318870047613554
5175,0,0,0.293460736708022
5180,0,0,0.2937415884843957
5185,0,0,0.2940312778668843
5190,0,0,0.2943298268910508
5195,0,0,0.2946372575663858
5200,3,0,0.29495359187631687
5205,0,0,0.295278851778205
5210,0,0,0.29561305920334036
5215,0,0,0.2959562360569552
5220,0,0,0.29630840421820515
5225,0,0,0.2966695855401851
5230,0,0,0.2970398018499203
5235,0,0,0.29741907494836894
5240,0,0,0.29780742661042425
5245,0,0,0.2982048785849145
5250,1,0,0.2986114525945993
5255,0,0,0.2990271703361662
5260,0,0,0.2994520534802452
5265,0,0,0.2998861236713932
5270,0,0,0.30032940252809803
5275,0,0,0.3007819116427939
5280,0,0,0.3012436725818328
5285,0,0,0.30171470688550706
5290,0,0,0.30219503606804543
5295,0,0,0.3026846816175994
5300,5,0,0.3031836649962627
5305,0,0,0.3036920076400622
5310,3,0,0.304209730958956
5315,0,0,0.304736856336832
